AccessController,cancel_recovery_role_recovery_proposal,150860
AccessController,create_global,625871
AccessController,create_proof,348146
AccessController,initiate_recovery_as_primary,153643
AccessController,initiate_recovery_as_recovery,180020
AccessController,lock_primary_role,148500
AccessController,quick_confirm_primary_role_recovery_proposal,496785
AccessController,quick_confirm_recovery_role_recovery_proposal,472253
AccessController,stop_timed_recovery,220240
AccessController,timed_confirm_recovery,502227
AccessController,unlock_primary_role,149792
AccessRules,create,62071
AccessRules,set_authority_access_rule,49335
AccessRules,set_authority_access_rule_and_mutability,58507
AccessRules,set_authority_mutability,143886
AccessRules,set_method_access_rule,49944
AccessRules,set_method_access_rule_and_mutability,58830
AccessRules,set_method_mutability,144136
Account,create_advanced,214769
Account,create_proof,270726
Account,create_proof_of_amount,188957
Account,create_proof_of_non_fungibles,268647
Account,deposit,451134
Account,deposit_batch,548662
Account,lock_contingent_fee,195753
Account,lock_fee,272297
Account,lock_fee_and_withdraw,487906
Account,lock_fee_and_withdraw_non_fungibles,491586
Account,securify,504675
Account,withdraw,256821
Account,withdraw_non_fungibles,274091
AuthZone,clear,70545
AuthZone,clear_signature_proofs,69885
AuthZone,create_proof,304813
AuthZone,create_proof_of_amount,374357
AuthZone,create_proof_of_non_fungibles,420809
AuthZone,drain,70903
AuthZone,pop,68617
AuthZone,push,70544
Bucket,Bucket_create_proof,136828
Bucket,Bucket_drop_empty,138335
Bucket,Bucket_get_amount,71523
Bucket,Bucket_get_non_fungible_local_ids,73029
Bucket,Bucket_get_resource_address,69372
Bucket,Bucket_lock_amount,71538
Bucket,Bucket_lock_non_fungibles,72278
Bucket,Bucket_put,73970
Bucket,Bucket_take,132523
Bucket,Bucket_take_non_fungibles,133129
Bucket,Bucket_unlock_amount,72000
Bucket,Bucket_unlock_non_fungibles,71782
Bucket,burn_bucket,146562
ComponentRoyalty,claim_royalty,338240
ComponentRoyalty,create,11210
ComponentRoyalty,set_royalty_config,164577
ConsensusManager,create,362236
ConsensusManager,create_validator,1598879
ConsensusManager,get_current_epoch,44925
ConsensusManager,compare_current_time,21977
ConsensusManager,get_current_time,27418
ConsensusManager,next_round,61384
ConsensusManager,update_validator,37241
Faucet,free,640620
Faucet,lock_fee,462708
Faucet,new,6535050
FungibleResourceManager,burn,212493
FungibleResourceManager,create,261408
FungibleResourceManager,create_bucket,206080
FungibleResourceManager,create_vault,255636
FungibleResourceManager,create_with_initial_supply,323158
FungibleResourceManager,create_with_initial_supply_and_address,351778
FungibleResourceManager,get_resource_type,143996
FungibleResourceManager,get_total_supply,145197
FungibleResourceManager,mint,333785
FungibleVault,create_proof_of_all,203485
FungibleVault,create_proof_of_amount,139486
FungibleVault,get_amount,78722
FungibleVault,lock_fee,207640
FungibleVault,lock_fungible_amount,77750
FungibleVault,put,134713
FungibleVault,recall,266062
FungibleVault,take,203677
FungibleVault,unlock_fungible_amount,132108
GenesisHelper,init,4567874
Identity,create,567462
Identity,create_advanced,199867
Identity,securify,468393
Metadata,create,18465
Metadata,create_with_data,18385
Metadata,get,20114
Metadata,remove,37509
Metadata,set,36472
NonFungibleResourceManager,burn,240244
NonFungibleResourceManager,create,278588
NonFungibleResourceManager,create_bucket,222832
NonFungibleResourceManager,create_non_fungible_with_address,248723
NonFungibleResourceManager,create_ruid_non_fungible_with_initial_supply,371965
NonFungibleResourceManager,create_vault,290686
NonFungibleResourceManager,create_with_initial_supply,348024
NonFungibleResourceManager,get_non_fungible,161527
NonFungibleResourceManager,get_resource_type,157541
NonFungibleResourceManager,get_total_supply,161935
NonFungibleResourceManager,mint,370268
NonFungibleResourceManager,mint_single_ruid,304487
NonFungibleResourceManager,mint_ruid,304126
NonFungibleResourceManager,non_fungible_exists,161135
NonFungibleResourceManager,update_non_fungible_data,237009
NonFungibleVault,create_proof_of_all,212614
NonFungibleVault,create_proof_of_amount,206574
NonFungibleVault,create_proof_of_non_fungibles,208925
NonFungibleVault,get_amount,78340
NonFungibleVault,get_non_fungible_local_ids,79115
NonFungibleVault,lock_non_fungibles,140379
NonFungibleVault,put,142043
NonFungibleVault,recall,267245
NonFungibleVault,take,209884
NonFungibleVault,take_non_fungibles,210402
NonFungibleVault,unlock_non_fungibles,140611
Package,PackageRoyalty_claim_royalty,460102
Package,PackageRoyalty_set_royalty_config,217143
Package,publish_wasm,458988
Proof,Proof_drop,198758
Proof,Proof_get_amount,69914
Proof,Proof_get_non_fungible_local_ids,71120
Proof,Proof_get_resource_address,67936
Proof,clone,205434
Radiswap,instantiate_pool,10609872
Radiswap,swap,3181336
TransactionProcessor,run,1770226
Validator,claim_xrd,899795
Validator,register,280382
Validator,stake,1113263
Validator,unregister,239553
Validator,unstake,1432558
Validator,update_accept_delegated_stake,256401
Validator,update_key,312758
Worktop,Worktop_drain,69013
Worktop,Worktop_drop,66830
Worktop,Worktop_put,212750
Worktop,Worktop_take,277865
Worktop,Worktop_take_all,68365
Worktop,Worktop_take_non_fungibles,146198
