Total Cost (XRD)                                                           ,   341.154241850648994425,    100.0%
- Execution Cost (XRD)                                                     ,                2.6278181,      0.8%
- Finalization Cost (XRD)                                                  ,               2.47941015,      0.7%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,   336.047013600648994425,     98.5%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 52556362,    100.0%
- AllocateNodeId                                                           ,                     2288,      0.0%
- BeforeInvoke                                                             ,                  2094258,      4.0%
- CloseSubstate                                                            ,                    51765,      0.1%
- CreateNode                                                               ,                  2107033,      4.0%
- DropNode                                                                 ,                    29222,      0.1%
- EmitEvent                                                                ,                    15370,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      100,      0.0%
- MoveModule                                                               ,                    41832,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   406442,      0.8%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   121586,      0.2%
- OpenSubstate::GlobalGenericComponent                                     ,                    43212,      0.1%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    12958,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  3287832,      6.3%
- OpenSubstate::InternalFungibleVault                                      ,                    85458,      0.2%
- OpenSubstate::InternalGenericComponent                                   ,                    50629,      0.1%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.1%
- OpenSubstate::InternalNonFungibleVault                                   ,                   116936,      0.2%
- PinNode                                                                  ,                     1900,      0.0%
- PrepareWasmCode                                                          ,                   661294,      1.3%
- QueryActor                                                               ,                     3000,      0.0%
- ReadSubstate                                                             ,                   935642,      1.8%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.0%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.0%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.0%
- RunNativeCode::create                                                    ,                    31390,      0.1%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,                    60214,      0.1%
- RunNativeCode::create_with_data                                          ,                    27941,      0.1%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,                   177210,      0.3%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    17866,      0.0%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                     8361,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.1%
- RunNativeCode::put_NonFungibleVault                                      ,                    29816,      0.1%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      0.1%
- RunWasmCode::Faucet_lock_fee                                             ,                    16988,      0.0%
- SetSubstate                                                              ,                    58032,      0.1%
- ValidateTxPayload                                                        ,                 41840560,     79.6%
- VerifyTxSignatures                                                       ,                        0,      0.0%
- WriteSubstate                                                            ,                     5372,      0.0%
Finalization Cost Breakdown                                                ,                 49588203,    100.0%
- CommitEvents                                                             ,                    26608,      0.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100010,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                 25561282,     51.5%
- CommitStateUpdates::InternalFungibleVault                                ,                   100009,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,                 23700276,     47.8%
