Total Cost (XRD)                                                           ,          207.50216333518,    100.0%
- Execution Cost (XRD)                                                     ,                2.6124159,      1.3%
- Finalization Cost (XRD)                                                  ,               2.47943445,      1.2%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,          202.41031298518,     97.5%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 52248318,    100.0%
- AllocateNodeId                                                           ,                     1914,      0.0%
- BeforeInvoke                                                             ,                  2093876,      4.0%
- CloseSubstate                                                            ,                    62484,      0.1%
- CreateNode                                                               ,                  2115684,      4.0%
- DropNode                                                                 ,                    34618,      0.1%
- EmitEvent                                                                ,                    15370,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     1904,      0.0%
- MoveModule                                                               ,                    70560,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   366743,      0.7%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   121876,      0.2%
- OpenSubstate::GlobalGenericComponent                                     ,                    43697,      0.1%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    14350,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  3096777,      5.9%
- OpenSubstate::InternalFungibleVault                                      ,                    86288,      0.2%
- OpenSubstate::InternalGenericComponent                                   ,                    57376,      0.1%
- OpenSubstate::InternalKeyValueStore                                      ,                    40543,      0.1%
- OpenSubstate::InternalNonFungibleVault                                   ,                   134052,      0.3%
- PinNode                                                                  ,                    46987,      0.1%
- PrepareWasmCode                                                          ,                   478680,      0.9%
- QueryActor                                                               ,                     3000,      0.0%
- ReadSubstate                                                             ,                   746488,      1.4%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.0%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.0%
- RunNativeCode::Worktop_put                                               ,                    29773,      0.1%
- RunNativeCode::create                                                    ,                    31501,      0.1%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,                    75084,      0.1%
- RunNativeCode::create_with_data                                          ,                    30295,      0.1%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,                   231725,      0.4%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    13666,      0.0%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                    11947,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48283,      0.1%
- RunNativeCode::put_NonFungibleVault                                      ,                    34850,      0.1%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      0.2%
- RunWasmCode::Faucet_lock_fee                                             ,                    21650,      0.0%
- SetSubstate                                                              ,                    71136,      0.1%
- ValidateTxPayload                                                        ,                 41840720,     80.1%
- VerifyTxSignatures                                                       ,                     7000,      0.0%
- WriteSubstate                                                            ,                     9002,      0.0%
Finalization Cost Breakdown                                                ,                 49588689,    100.0%
- CommitEvents                                                             ,                    26608,      0.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100011,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                 25561533,     51.5%
- CommitStateUpdates::InternalFungibleVault                                ,                   100009,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,                 23700510,     47.8%
