Total Cost (XRD)                                                           ,   10.860496106,    100.0%
+ Execution Cost (XRD)                                                     ,     0.99636772,      9.2%
+ Tipping Cost (XRD)                                                       ,    0.049818386,      0.5%
+ State Expansion Cost (XRD)                                               ,        9.81431,     90.4%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       99636772,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,        1965736,      2.0%
CloseSubstate                                                              ,         118000,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       23944529,     24.0%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       22300484,     22.4%
CreateNode                                                                 ,        1981016,      2.0%
DropNode                                                                   ,          21268,      0.0%
EmitEvent                                                                  ,           9704,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         803446,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         243434,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,          81390,      0.1%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          13902,      0.0%
OpenSubstate::GlobalPackage                                                ,        5820800,      5.8%
OpenSubstate::InternalFungibleVault                                        ,         162820,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          82848,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,           4826,      0.0%
PrepareWasmCode                                                            ,         701080,      0.7%
QueryActor                                                                 ,           3500,      0.0%
ReadSubstate                                                               ,         976238,      1.0%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17654,      0.0%
SetSubstate                                                                ,         114318,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       39160320,     39.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          15480,      0.0%
