Total Cost (XRD)                                                           ,    10.22250185,    100.0%
+ Execution Cost (XRD)                                                     ,     0.91737185,      9.0%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        9.30513,     91.0%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       91737185,    100.0%
AfterInvoke                                                                ,           2018,      0.0%
AllocateNodeId                                                             ,           2184,      0.0%
BeforeInvoke                                                               ,        1861806,      2.0%
CloseSubstate                                                              ,          47040,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       22832253,     24.9%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       21200046,     23.1%
CreateNode                                                                 ,        1876038,      2.0%
DropNode                                                                   ,          28685,      0.0%
EmitEvent                                                                  ,          17324,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          18675,      0.0%
OpenSubstate                                                               ,        3157116,      3.4%
OpenSubstate::GlobalAccount                                                ,           4769,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1452,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           1892,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          12258,      0.0%
OpenSubstate::GlobalPackage                                                ,         777492,      0.8%
OpenSubstate::InternalFungibleVault                                        ,           4352,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          42524,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            729,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         114818,      0.1%
PrepareWasmCode                                                            ,         625134,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         869348,      0.9%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
SetSubstate                                                                ,          50336,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       37194520,     40.5%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           6198,      0.0%
