Total Cost (XRD)                                                           ,   341.372416452699762519,    100.0%
- Execution Cost (XRD)                                                     ,                2.6046888,      0.8%
- Finalization Cost (XRD)                                                  ,               2.47943445,      0.7%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,   336.288293202699762519,     98.5%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 52093776,    100.0%
- AllocateNodeId                                                           ,                     2288,      0.0%
- BeforeInvoke                                                             ,                  2094264,      4.0%
- CloseSubstate                                                            ,                    51660,      0.1%
- CreateNode                                                               ,                  2108669,      4.0%
- DropNode                                                                 ,                    29438,      0.1%
- EmitEvent                                                                ,                    15370,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     2416,      0.0%
- MoveModule                                                               ,                    41832,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   365777,      0.7%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   121600,      0.2%
- OpenSubstate::GlobalGenericComponent                                     ,                    43214,      0.1%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    12970,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  3118465,      6.0%
- OpenSubstate::InternalFungibleVault                                      ,                    85460,      0.2%
- OpenSubstate::InternalGenericComponent                                   ,                    50683,      0.1%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.1%
- OpenSubstate::InternalNonFungibleVault                                   ,                   116940,      0.2%
- PinNode                                                                  ,                    48963,      0.1%
- PrepareWasmCode                                                          ,                   505840,      1.0%
- QueryActor                                                               ,                     3000,      0.0%
- ReadSubstate                                                             ,                   773908,      1.5%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.0%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.0%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.0%
- RunNativeCode::create                                                    ,                    31390,      0.1%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,                    60214,      0.1%
- RunNativeCode::create_with_data                                          ,                    27941,      0.1%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,                   177210,      0.3%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    17866,      0.0%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                     8361,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.1%
- RunNativeCode::put_NonFungibleVault                                      ,                    29816,      0.1%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      0.1%
- RunWasmCode::Faucet_lock_fee                                             ,                    21650,      0.0%
- SetSubstate                                                              ,                    59436,      0.1%
- ValidateTxPayload                                                        ,                 41840680,     80.3%
- VerifyTxSignatures                                                       ,                     7000,      0.0%
- WriteSubstate                                                            ,                     5600,      0.0%
Finalization Cost Breakdown                                                ,                 49588689,    100.0%
- CommitEvents                                                             ,                    26608,      0.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100011,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                 25561533,     51.5%
- CommitStateUpdates::InternalFungibleVault                                ,                   100009,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,                 23700510,     47.8%
