Total Cost (XRD)                                                           ,    10.74840807,    100.0%
+ Execution Cost (XRD)                                                     ,     0.99627807,      9.3%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        9.75213,     90.7%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       99627807,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,        1956800,      2.0%
CloseSubstate                                                              ,         221500,      0.2%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       23843413,     23.9%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       22200046,     22.3%
CreateNode                                                                 ,        1968554,      2.0%
DropNode                                                                   ,          17732,      0.0%
EmitEvent                                                                  ,           9668,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         808868,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         242656,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,          84338,      0.1%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          16082,      0.0%
OpenSubstate::GlobalPackage                                                ,        5817982,      5.8%
OpenSubstate::InternalFungibleVault                                        ,         168014,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          56126,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,         171204,      0.2%
PrepareWasmCode                                                            ,         698756,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,        1128304,      1.1%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         110308,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       38981600,     39.1%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          11890,      0.0%
