Total Cost (XRD)                                                           ,    10.22337527,    100.0%
+ Execution Cost (XRD)                                                     ,     0.91751527,      9.0%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        9.30586,     91.0%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       91751527,    100.0%
AfterInvoke                                                                ,           2018,      0.0%
AllocateNodeId                                                             ,           2184,      0.0%
BeforeInvoke                                                               ,        1861806,      2.0%
CloseSubstate                                                              ,          47040,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       22832271,     24.9%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       21200047,     23.1%
CreateNode                                                                 ,        1876458,      2.0%
DropNode                                                                   ,          28959,      0.0%
EmitEvent                                                                  ,          17324,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          18675,      0.0%
OpenSubstate                                                               ,        3157205,      3.4%
OpenSubstate::GlobalAccount                                                ,           4817,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1468,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           1916,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          14190,      0.0%
OpenSubstate::GlobalPackage                                                ,         779174,      0.8%
OpenSubstate::InternalFungibleVault                                        ,           4424,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          43546,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            877,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         116554,      0.1%
PrepareWasmCode                                                            ,         625314,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         876028,      1.0%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
SetSubstate                                                                ,          50336,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       37194520,     40.5%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           6198,      0.0%
