Total Cost (XRD)                                                           ,     0.09057386,    100.0%
+ Execution Cost (XRD)                                                     ,     0.08824386,     97.4%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00233,      2.6%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        8824386,    100.0%
AfterInvoke                                                                ,           1368,      0.0%
AllocateNodeId                                                             ,          15500,      0.2%
BeforeInvoke                                                               ,          16440,      0.2%
CloseSubstate                                                              ,         245500,      2.8%
Commit::GlobalAccount                                                      ,         300014,      3.4%
Commit::GlobalGenericComponent                                             ,         100010,      1.1%
Commit::InternalFungibleVault                                              ,         700083,      7.9%
CreateNode                                                                 ,          30406,      0.3%
DropNode                                                                   ,          29192,      0.3%
EmitEvent                                                                  ,           5416,      0.1%
LockFee                                                                    ,            500,      0.0%
OpenSubstate                                                               ,        4761284,     54.0%
OpenSubstate::GlobalAccount                                                ,              0,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,              0,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,              0,      0.0%
OpenSubstate::GlobalPackage                                                ,              0,      0.0%
OpenSubstate::GlobalTwoResourcePool                                        ,              0,      0.0%
OpenSubstate::InternalFungibleVault                                        ,              0,      0.0%
OpenSubstate::InternalGenericComponent                                     ,              0,      0.0%
PrepareWasmCode                                                            ,         639804,      7.3%
QueryActor                                                                 ,           4000,      0.0%
ReadSubstate                                                               ,        1051730,     11.9%
RunNativeCode::Worktop_drain                                               ,          22525,      0.3%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          48822,      0.6%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,          37265,      0.4%
RunNativeCode::get_amount_FungibleVault                                    ,          20068,      0.2%
RunNativeCode::get_resource_address_FungibleBucket                         ,           5709,      0.1%
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          58187,      0.7%
RunNativeCode::lock_fee                                                    ,         131708,      1.5%
RunNativeCode::protected_deposit_two_resource_pool                         ,          41388,      0.5%
RunNativeCode::protected_withdraw_two_resource_pool                        ,          44707,      0.5%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.5%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::take_advanced_FungibleVault                                 ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
RunWasmCode::Radiswap_swap                                                 ,          97907,      1.1%
TxBaseCost                                                                 ,          50000,      0.6%
TxPayloadCost                                                              ,          14120,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          29790,      0.3%
