Total Cost Units              ,  15345053
Total Fee                     , 7.6725265
AllocateNodeId                ,     15000
CloseSubstate                 ,    170500
CreateNode                    ,     21800
DropNode                      ,     21146
EmitEvent                     ,      5062
Invoke                        ,     14156
LockFee                       ,       500
OpenSubstate                  ,  11921400
QueryActor                    ,      6500
ReadSubstate                  ,    193489
RunNativeCode                 ,    807200
RunWasmCode                   ,   2080000
TxBaseCost                    ,     40000
TxPayloadCost                 ,     17650
TxSignatureVerification       ,      7000
WriteSubstate                 ,     23650
