Total Cost (XRD)                                                           ,            0.48161023268,    100.0%
- Execution Cost (XRD)                                                     ,               0.37438055,     77.7%
- Finalization Cost (XRD)                                                  ,                0.0427613,      8.9%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,            0.06446838268,     13.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  7487611,    100.0%
- AllocateNodeId                                                           ,                     3045,      0.0%
- BeforeInvoke                                                             ,                     3714,      0.0%
- CloseSubstate                                                            ,                    74803,      1.0%
- CreateNode                                                               ,                    30950,      0.4%
- DropNode                                                                 ,                    54092,      0.7%
- EmitEvent                                                                ,                     6566,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     5712,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   656238,      8.8%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   425935,      5.7%
- OpenSubstate::GlobalGenericComponent                                     ,                    44200,      0.6%
- OpenSubstate::GlobalPackage                                              ,                  2675146,     35.7%
- OpenSubstate::GlobalTwoResourcePool                                      ,                   657640,      8.8%
- OpenSubstate::InternalFungibleVault                                      ,                   356078,      4.8%
- OpenSubstate::InternalGenericComponent                                   ,                   125886,      1.7%
- PinNode                                                                  ,                    84082,      1.1%
- PrepareWasmCode                                                          ,                   508180,      6.8%
- QueryActor                                                               ,                     5500,      0.1%
- ReadSubstate                                                             ,                   739440,      9.9%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.1%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.2%
- RunNativeCode::Worktop_put                                               ,                    59546,      0.8%
- RunNativeCode::Worktop_take_all                                          ,                    14496,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    38791,      0.5%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    94400,      1.3%
- RunNativeCode::get_amount_FungibleVault                                  ,                    28662,      0.4%
- RunNativeCode::get_resource_address_FungibleBucket                       ,                    17844,      0.2%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,                    52055,      0.7%
- RunNativeCode::lock_fee                                                  ,                   123191,      1.6%
- RunNativeCode::protected_deposit_two_resource_pool                       ,                    61411,      0.8%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,                    44248,      0.6%
- RunNativeCode::put_FungibleVault                                         ,                    48534,      0.6%
- RunNativeCode::take_FungibleVault                                        ,                    42029,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,                    44281,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      1.7%
- RunNativeCode::withdraw                                                  ,                    60761,      0.8%
- RunWasmCode::Radiswap_swap                                               ,                    95244,      1.3%
- ValidateTxPayload                                                        ,                    13120,      0.2%
- VerifyTxSignatures                                                       ,                    14000,      0.2%
- WriteSubstate                                                            ,                    19372,      0.3%
Finalization Cost Breakdown                                                ,                   855226,    100.0%
- CommitEvents                                                             ,                    55131,      6.4%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100011,     11.7%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100010,     11.7%
- CommitStateUpdates::InternalFungibleVault                                ,                   600074,     70.2%
