Total Cost (XRD)                                                           ,     0.499067229264316902,    100.0%
- Execution Cost (XRD)                                                     ,               0.34124915,     68.4%
- Finalization Cost (XRD)                                                  ,               0.04750975,      9.5%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.110308329264316902,     22.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  6824983,    100.0%
- AllocateNodeId                                                           ,                     3432,      0.1%
- BeforeInvoke                                                             ,                     4362,      0.1%
- CloseSubstate                                                            ,                    58170,      0.9%
- CreateNode                                                               ,                    19113,      0.3%
- DropNode                                                                 ,                    42240,      0.6%
- EmitEvent                                                                ,                     5828,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   695678,     10.2%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   420505,      6.2%
- OpenSubstate::GlobalGenericComponent                                     ,                    43171,      0.6%
- OpenSubstate::GlobalPackage                                              ,                  2725150,     39.9%
- OpenSubstate::GlobalTwoResourcePool                                      ,                   174594,      2.6%
- OpenSubstate::InternalFungibleVault                                      ,                   431195,      6.3%
- OpenSubstate::InternalGenericComponent                                   ,                   100316,      1.5%
- PrepareWasmCode                                                          ,                   566312,      8.3%
- QueryActor                                                               ,                     4000,      0.1%
- ReadSubstate                                                             ,                   795150,     11.7%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.2%
- RunNativeCode::Worktop_put                                               ,                    36524,      0.5%
- RunNativeCode::Worktop_take_all                                          ,                    15794,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.4%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    58555,      0.9%
- RunNativeCode::get_amount_FungibleVault                                  ,                    22052,      0.3%
- RunNativeCode::get_resource_address_FungibleBucket                       ,                     6820,      0.1%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,                    36565,      0.5%
- RunNativeCode::lock_fee                                                  ,                   103093,      1.5%
- RunNativeCode::protected_deposit_two_resource_pool                       ,                    43838,      0.6%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,                    27332,      0.4%
- RunNativeCode::put_FungibleVault                                         ,                    46766,      0.7%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,                    41881,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      1.1%
- RunNativeCode::withdraw                                                  ,                    30320,      0.4%
- RunWasmCode::Radiswap_swap                                               ,                    58280,      0.9%
- ValidateTxPayload                                                        ,                    13120,      0.2%
- VerifyTxSignatures                                                       ,                     7000,      0.1%
- WriteSubstate                                                            ,                    11186,      0.2%
Finalization Cost Breakdown                                                ,                   950195,    100.0%
- CommitEvents                                                             ,                    50102,      5.3%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100010,     10.5%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100010,     10.5%
- CommitStateUpdates::InternalFungibleVault                                ,                   700073,     73.7%
