Total Cost Units                                                                ,  16424933
Total Fee                                                                       , 8.2124665
AfterInvoke                                                                     ,       650
AllocateNodeId                                                                  ,     15000
BeforeInvoke                                                                    ,     14156
CloseSubstate                                                                   ,    176000
CreateNode                                                                      ,     21800
DropNode                                                                        ,     21146
EmitEvent                                                                       ,      5062
LockFee                                                                         ,       500
OpenSubstate::GlobalAccount                                                     ,   2208124
OpenSubstate::GlobalFungibleResourceManager                                     ,   1426649
OpenSubstate::GlobalGenericComponent                                            ,    281647
OpenSubstate::GlobalPackage                                                     ,   6625525
OpenSubstate::GlobalTwoResourcePool                                             ,    708129
OpenSubstate::InternalFungibleVault                                             ,   1413947
OpenSubstate::InternalGenericComponent                                          ,     85484
QueryActor                                                                      ,      6500
ReadSubstate                                                                    ,    439114
RunNativeCode::Worktop_drain                                                    ,      6900
RunNativeCode::Worktop_drop                                                     ,      6600
RunNativeCode::Worktop_put                                                      ,     42400
RunNativeCode::Worktop_take_all                                                 ,      6800
RunNativeCode::create_empty_vault_FungibleResourceManager                       ,     41100
RunNativeCode::get_amount_FungibleBucket                                        ,    164400
RunNativeCode::get_amount_FungibleVault                                         ,     15600
RunNativeCode::get_resource_address_FungibleBucket                              ,     41100
RunNativeCode::get_vault_amounts_two_resource_pool                              ,     41100
RunNativeCode::lock_fee                                                         ,     47900
RunNativeCode::protected_deposit_two_resource_pool                              ,     41100
RunNativeCode::protected_withdraw_two_resource_pool                             ,     41100
RunNativeCode::put_FungibleVault                                                ,     26800
RunNativeCode::run                                                              ,    177000
RunNativeCode::take_FungibleVault                                               ,     40600
RunNativeCode::try_deposit_batch_or_abort                                       ,     41100
RunNativeCode::withdraw                                                         ,     25600
RunWasmCode::Radiswap_swap                                                      ,   2080000
TxBaseCost                                                                      ,     40000
TxPayloadCost                                                                   ,     17650
TxSignatureVerification                                                         ,      7000
WriteSubstate                                                                   ,     23650
