Total Cost (XRD)                                                           ,      0.0949694,    100.0%
+ Execution Cost (XRD)                                                     ,       0.088228,     92.9%
+ Tipping Cost (XRD)                                                       ,      0.0044114,      4.6%
+ State Expansion Cost (XRD)                                               ,        0.00233,      2.5%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        8822800,    100.0%
AfterInvoke                                                                ,           1368,      0.0%
AllocateNodeId                                                             ,          15500,      0.2%
BeforeInvoke                                                               ,          16440,      0.2%
CloseSubstate                                                              ,         245500,      2.8%
Commit::GlobalAccount                                                      ,         300014,      3.4%
Commit::GlobalGenericComponent                                             ,         100010,      1.1%
Commit::InternalFungibleVault                                              ,         700083,      7.9%
CreateNode                                                                 ,          30406,      0.3%
DropNode                                                                   ,          29192,      0.3%
EmitEvent                                                                  ,           5416,      0.1%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,          16682,      0.2%
OpenSubstate::GlobalFungibleResourceManager                                ,          27558,      0.3%
OpenSubstate::GlobalGenericComponent                                       ,           2802,      0.0%
OpenSubstate::GlobalPackage                                                ,         793472,      9.0%
OpenSubstate::GlobalTwoResourcePool                                        ,          15126,      0.2%
OpenSubstate::InternalFungibleVault                                        ,          39170,      0.4%
OpenSubstate::InternalGenericComponent                                     ,         149964,      1.7%
PrepareWasmCode                                                            ,         639308,      7.2%
QueryActor                                                                 ,           4000,      0.0%
ReadSubstate                                                               ,        1051198,     11.9%
RunNativeCode::Worktop_drain                                               ,          22525,      0.3%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          48822,      0.6%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,          37265,      0.4%
RunNativeCode::get_amount_FungibleVault                                    ,          20068,      0.2%
RunNativeCode::get_resource_address_FungibleBucket                         ,           5709,      0.1%
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          58187,      0.7%
RunNativeCode::lock_fee                                                    ,         131708,      1.5%
RunNativeCode::protected_deposit_two_resource_pool                         ,          41388,      0.5%
RunNativeCode::protected_withdraw_two_resource_pool                        ,          44707,      0.5%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.5%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::take_advanced_FungibleVault                                 ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
RunWasmCode::Radiswap_swap                                                 ,          97907,      1.1%
StoreAccess                                                                ,        3715952,     42.1%
TxBaseCost                                                                 ,          50000,      0.6%
TxPayloadCost                                                              ,          14120,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          29790,      0.3%
