Total Cost (XRD)                                                           ,     0.505326900488275582,    100.0%
- Execution Cost (XRD)                                                     ,               0.35886655,     71.0%
- Finalization Cost (XRD)                                                  ,               0.04250985,      8.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.103950500488275582,     20.6%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  7177331,    100.0%
- AllocateNodeId                                                           ,                     3432,      0.0%
- BeforeInvoke                                                             ,                     4362,      0.1%
- CloseSubstate                                                            ,                    58380,      0.8%
- CreateNode                                                               ,                    18933,      0.3%
- DropNode                                                                 ,                    42444,      0.6%
- EmitEvent                                                                ,                     5828,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     7248,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   653961,      9.1%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   421132,      5.9%
- OpenSubstate::GlobalGenericComponent                                     ,                    43173,      0.6%
- OpenSubstate::GlobalPackage                                              ,                  2684624,     37.4%
- OpenSubstate::GlobalTwoResourcePool                                      ,                   655432,      9.1%
- OpenSubstate::InternalFungibleVault                                      ,                   351248,      4.9%
- OpenSubstate::InternalGenericComponent                                   ,                    99254,      1.4%
- PinNode                                                                  ,                    82464,      1.1%
- PrepareWasmCode                                                          ,                   524050,      7.3%
- QueryActor                                                               ,                     5000,      0.1%
- ReadSubstate                                                             ,                   754242,     10.5%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.2%
- RunNativeCode::Worktop_put                                               ,                    36524,      0.5%
- RunNativeCode::Worktop_take_all                                          ,                    15794,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.4%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    58555,      0.8%
- RunNativeCode::get_amount_FungibleVault                                  ,                    22052,      0.3%
- RunNativeCode::get_resource_address_FungibleBucket                       ,                     6820,      0.1%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,                    36565,      0.5%
- RunNativeCode::lock_fee                                                  ,                   103093,      1.4%
- RunNativeCode::protected_deposit_two_resource_pool                       ,                    43838,      0.6%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,                    27332,      0.4%
- RunNativeCode::put_FungibleVault                                         ,                    46766,      0.7%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,                    41881,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      1.1%
- RunNativeCode::withdraw                                                  ,                    30320,      0.4%
- RunWasmCode::Radiswap_swap                                               ,                    77261,      1.1%
- ValidateTxPayload                                                        ,                    13120,      0.2%
- VerifyTxSignatures                                                       ,                    14000,      0.2%
- WriteSubstate                                                            ,                    11562,      0.2%
Finalization Cost Breakdown                                                ,                   850197,    100.0%
- CommitEvents                                                             ,                    50102,      5.9%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100011,     11.8%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100010,     11.8%
- CommitStateUpdates::InternalFungibleVault                                ,                   600074,     70.6%
