Total Cost (XRD)                                                           ,     14.5185439,   100.00%
+ Execution Cost (XRD)                                                     ,      11.720518,    80.73%
+ Tipping Cost (XRD)                                                       ,      0.5860259,     4.04%
+ State Expansion Cost (XRD)                                               ,          0.212,     1.46%
+ Royalty Cost (XRD)                                                       ,              2,    13.78%
Total Cost Units Consumed                                                  ,       11720518,   100.00%
AfterInvoke                                                                ,           1300,     0.01%
AllocateNodeId                                                             ,          15000,     0.13%
BeforeInvoke                                                               ,          15812,     0.13%
CloseSubstate                                                              ,         189000,     1.61%
Commit::GlobalAccount                                                      ,         300014,     2.56%
Commit::GlobalGenericComponent                                             ,         100008,     0.85%
Commit::InternalFungibleVault                                              ,         700069,     5.97%
CreateNode                                                                 ,          28600,     0.24%
DropNode                                                                   ,          27792,     0.24%
EmitEvent                                                                  ,           5416,     0.05%
LockFee                                                                    ,            500,     0.00%
OpenSubstate::GlobalAccount                                                ,        1368786,    11.68%
OpenSubstate::GlobalFungibleResourceManager                                ,         830850,     7.09%
OpenSubstate::GlobalGenericComponent                                       ,         161806,     1.38%
OpenSubstate::GlobalPackage                                                ,        4783334,    40.81%
OpenSubstate::GlobalTwoResourcePool                                        ,         409328,     3.49%
OpenSubstate::InternalFungibleVault                                        ,         816006,     6.96%
OpenSubstate::InternalGenericComponent                                     ,          99968,     0.85%
PrepareWasmCode                                                            ,         578180,     4.93%
QueryActor                                                                 ,           6500,     0.06%
ReadSubstate                                                               ,         885798,     7.56%
RunNativeCode::Worktop_drain                                               ,           6007,     0.05%
RunNativeCode::Worktop_drop                                                ,           3883,     0.03%
RunNativeCode::Worktop_put                                                 ,          15658,     0.13%
RunNativeCode::Worktop_take_all                                            ,           2324,     0.02%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,           7162,     0.06%
RunNativeCode::get_amount_FungibleBucket                                   ,          15604,     0.13%
RunNativeCode::get_amount_FungibleVault                                    ,           6078,     0.05%
RunNativeCode::get_resource_address_FungibleBucket                         ,           1529,     0.01%
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          16476,     0.14%
RunNativeCode::lock_fee                                                    ,          29636,     0.25%
RunNativeCode::protected_deposit_two_resource_pool                         ,          12895,     0.11%
RunNativeCode::protected_withdraw_two_resource_pool                        ,          12026,     0.10%
RunNativeCode::put_FungibleVault                                           ,          13546,     0.12%
RunNativeCode::take_FungibleVault                                          ,          23270,     0.20%
RunNativeCode::try_deposit_batch_or_abort                                  ,          20532,     0.18%
RunNativeCode::withdraw                                                    ,           8634,     0.07%
RunWasmCode::Radiswap_swap                                                 ,          98241,     0.84%
TxBaseCost                                                                 ,          50000,     0.43%
TxPayloadCost                                                              ,          17650,     0.15%
TxSignatureVerification                                                    ,           7000,     0.06%
WriteSubstate                                                              ,          28300,     0.24%
