Total Cost Units                                  ,  15816087
Total Fee                                         , 7.9080435
AfterInvoke                                       ,       650
AllocateNodeId                                    ,     15000
BeforeInvoke                                      ,     14156
CloseSubstate                                     ,    170500
CreateNode                                        ,     21800
DropNode                                          ,     21146
EmitEvent                                         ,      5062
LockFee                                           ,       500
OpenSubstate::GlobalAccount                       ,   2208124
OpenSubstate::GlobalFungibleResourceManager       ,   1426634
OpenSubstate::GlobalGenericComponent              ,    281647
OpenSubstate::GlobalPackage                       ,   6032367
OpenSubstate::GlobalTwoResourcePool               ,    708129
OpenSubstate::InternalFungibleVault               ,   1413947
OpenSubstate::InternalGenericComponent            ,     85484
QueryActor                                        ,      6500
ReadSubstate                                      ,    408941
RunNativeCode::GlobalPackage                      ,    807200
RunWasmCode::GlobalPackage                        ,   2100000
TxBaseCost                                        ,     40000
TxPayloadCost                                     ,     17650
TxSignatureVerification                           ,      7000
WriteSubstate                                     ,     23650
