Total Cost (XRD)                                                           ,     0.08220432,    100.0%
+ Execution Cost (XRD)                                                     ,     0.07987432,     97.2%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00233,      2.8%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        7987432,    100.0%
AfterInvoke                                                                ,           4670,      0.1%
AllocateNodeId                                                             ,           3224,      0.0%
BeforeInvoke                                                               ,           4226,      0.1%
CloseSubstate                                                              ,          51555,      0.6%
Commit::GlobalAccount                                                      ,         300014,      3.8%
Commit::GlobalGenericComponent                                             ,         100010,      1.3%
Commit::InternalFungibleVault                                              ,         700083,      8.8%
CreateNode                                                                 ,          21193,      0.3%
DropNode                                                                   ,          41102,      0.5%
EmitEvent                                                                  ,           5416,      0.1%
LockFee                                                                    ,            500,      0.0%
OpenSubstate                                                               ,        3713008,     46.5%
OpenSubstate::GlobalAccount                                                ,          10907,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          16717,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,           1842,      0.0%
OpenSubstate::GlobalPackage                                                ,         719870,      9.0%
OpenSubstate::GlobalTwoResourcePool                                        ,          10546,      0.1%
OpenSubstate::InternalFungibleVault                                        ,          23275,      0.3%
OpenSubstate::InternalGenericComponent                                     ,          83288,      1.0%
PrepareWasmCode                                                            ,         577354,      7.2%
QueryActor                                                                 ,           4000,      0.1%
ReadSubstate                                                               ,         782426,      9.8%
RunNativeCode::Worktop_drain                                               ,          13505,      0.2%
RunNativeCode::Worktop_drop                                                ,          15385,      0.2%
RunNativeCode::Worktop_put                                                 ,          36524,      0.5%
RunNativeCode::Worktop_take_all                                            ,          15794,      0.2%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          29769,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,          41825,      0.5%
RunNativeCode::get_amount_FungibleVault                                    ,          22052,      0.3%
RunNativeCode::get_resource_address_FungibleBucket                         ,           6820,      0.1%
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          36565,      0.5%
RunNativeCode::lock_fee                                                    ,         103093,      1.3%
RunNativeCode::protected_deposit_two_resource_pool                         ,          43838,      0.5%
RunNativeCode::protected_withdraw_two_resource_pool                        ,          27332,      0.3%
RunNativeCode::put_FungibleVault                                           ,          46766,      0.6%
RunNativeCode::take_FungibleVault                                          ,          40519,      0.5%
RunNativeCode::take_advanced_FungibleVault                                 ,          41881,      0.5%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      1.0%
RunNativeCode::withdraw                                                    ,          30320,      0.4%
RunWasmCode::Radiswap_swap                                                 ,          99905,      1.3%
TxBaseCost                                                                 ,          50000,      0.6%
TxPayloadCost                                                              ,          14240,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          12110,      0.2%
