Total Cost (XRD)                                                           ,     0.09098419,    100.0%
- Execution Cost (XRD)                                                     ,     0.06823041,     75.0%
- Finalization Cost (XRD)                                                  ,     0.02060378,     22.6%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.00215,      2.4%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        6823041,    100.0%
- AllocateNodeId                                                           ,           3224,      0.0%
- BeforeInvoke                                                             ,           4226,      0.1%
- CloseSubstate                                                            ,          51765,      0.8%
- CreateNode                                                               ,          19537,      0.3%
- DropNode                                                                 ,          39446,      0.6%
- EmitEvent                                                                ,           4708,      0.1%
- LockFee                                                                  ,            500,      0.0%
- OpenSubstate                                                             ,        3712849,     54.4%
- OpenSubstate::GlobalAccount                                              ,          14165,      0.2%
- OpenSubstate::GlobalFungibleResourceManager                              ,          17747,      0.3%
- OpenSubstate::GlobalGenericComponent                                     ,           2842,      0.0%
- OpenSubstate::GlobalPackage                                              ,         716668,     10.5%
- OpenSubstate::GlobalTwoResourcePool                                      ,          13912,      0.2%
- OpenSubstate::InternalFungibleVault                                      ,          26432,      0.4%
- OpenSubstate::InternalGenericComponent                                   ,          75364,      1.1%
- PrepareWasmCode                                                          ,         573122,      8.4%
- QueryActor                                                               ,           4000,      0.1%
- ReadSubstate                                                             ,         781984,     11.5%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.2%
- RunNativeCode::Worktop_put                                               ,          36524,      0.5%
- RunNativeCode::Worktop_take_all                                          ,          15794,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,          29769,      0.4%
- RunNativeCode::get_amount_FungibleBucket                                 ,          41825,      0.6%
- RunNativeCode::get_amount_FungibleVault                                  ,          22052,      0.3%
- RunNativeCode::get_resource_address_FungibleBucket                       ,           6820,      0.1%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,          36565,      0.5%
- RunNativeCode::lock_fee                                                  ,         103093,      1.5%
- RunNativeCode::protected_deposit_two_resource_pool                       ,          43838,      0.6%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,          27332,      0.4%
- RunNativeCode::put_FungibleVault                                         ,          46766,      0.7%
- RunNativeCode::take_FungibleVault                                        ,          40519,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,          41881,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.1%
- RunNativeCode::withdraw                                                  ,          30320,      0.4%
- RunWasmCode::Radiswap_swap                                               ,          99905,      1.5%
- ValidateTxPayload                                                        ,          14240,      0.2%
- VerifyTxSignatures                                                       ,           7000,      0.1%
- WriteSubstate                                                            ,          10454,      0.2%
Finalization Cost Breakdown                                                ,        1030189,    100.0%
- BaseCost                                                                 ,          50000,      4.9%
- CommitEvents                                                             ,          80086,      7.8%
- CommitLogs                                                               ,              0,      0.0%
- CommitStates::GlobalAccount                                              ,         100010,      9.7%
- CommitStates::GlobalGenericComponent                                     ,         100010,      9.7%
- CommitStates::InternalFungibleVault                                      ,         700083,     68.0%
