AllocateNodeId                ,      6360
CloseSubstate                 ,     34100
CreateNode                    ,    108112
DropNode                      ,    104856
EmitEvent                     ,     80000
Invoke                        ,     41560
LockFee                       ,       100
OpenSubstate                  ,   4101366
QueryActor                    ,      1300
ReadSubstate                  ,    626248
RunNativeCode                 ,   2645361
RunWasmCode                   ,    650000
TxBaseCost                    ,     50000
TxPayloadCost                 ,      1765
TxSignatureVerification       ,    100000
WriteSubstate                 ,     89732
