Total Cost (XRD)                                                           ,   0.1299330035,   100.00%
+ Execution Cost (XRD)                                                     ,     0.12172667,    93.68%
+ Tipping Cost (XRD)                                                       ,   0.0060863335,     4.68%
+ State Expansion Cost (XRD)                                               ,        0.00212,     1.63%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,       12172667,   100.00%
AfterInvoke                                                                ,           1300,     0.01%
AllocateNodeId                                                             ,          15000,     0.12%
BeforeInvoke                                                               ,          15812,     0.13%
CloseSubstate                                                              ,         188500,     1.55%
Commit::GlobalAccount                                                      ,         300014,     2.46%
Commit::GlobalGenericComponent                                             ,         100008,     0.82%
Commit::InternalFungibleVault                                              ,         700069,     5.75%
CreateNode                                                                 ,          28600,     0.23%
DropNode                                                                   ,          27792,     0.23%
EmitEvent                                                                  ,           5416,     0.04%
LockFee                                                                    ,            500,     0.00%
OpenSubstate::GlobalAccount                                                ,        1368786,    11.24%
OpenSubstate::GlobalFungibleResourceManager                                ,         830850,     6.83%
OpenSubstate::GlobalGenericComponent                                       ,         161806,     1.33%
OpenSubstate::GlobalPackage                                                ,        4708884,    38.68%
OpenSubstate::GlobalTwoResourcePool                                        ,         409328,     3.36%
OpenSubstate::InternalFungibleVault                                        ,         816006,     6.70%
OpenSubstate::InternalGenericComponent                                     ,          99968,     0.82%
PrepareWasmCode                                                            ,         578674,     4.75%
QueryActor                                                                 ,           6500,     0.05%
ReadSubstate                                                               ,         890794,     7.32%
RunNativeCode::Worktop_drain                                               ,          22525,     0.19%
RunNativeCode::Worktop_drop                                                ,          16371,     0.13%
RunNativeCode::Worktop_put                                                 ,          48822,     0.40%
RunNativeCode::Worktop_take_all                                            ,          13199,     0.11%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,     0.19%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,     0.24%
RunNativeCode::get_amount_FungibleVault                                    ,          20068,     0.16%
RunNativeCode::get_resource_address_FungibleBucket                         ,           5709,     0.05%
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          58187,     0.48%
RunNativeCode::lock_fee                                                    ,         131708,     1.08%
RunNativeCode::protected_deposit_two_resource_pool                         ,          41388,     0.34%
RunNativeCode::protected_withdraw_two_resource_pool                        ,          44707,     0.37%
RunNativeCode::put_FungibleVault                                           ,          42716,     0.35%
RunNativeCode::take_FungibleVault                                          ,         106982,     0.88%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,     0.52%
RunNativeCode::withdraw                                                    ,          47564,     0.39%
RunWasmCode::Radiswap_swap                                                 ,          98241,     0.81%
TxBaseCost                                                                 ,          50000,     0.41%
TxPayloadCost                                                              ,          17650,     0.14%
TxSignatureVerification                                                    ,           7000,     0.06%
WriteSubstate                                                              ,          28300,     0.23%
