Total Cost Units              ,  15577505
Total Fee                     , 7.7887525
AllocateNodeId                ,     15000
CloseSubstate                 ,    170500
CreateNode                    ,     21800
DropNode                      ,     21146
EmitEvent                     ,      5062
Invoke                        ,     14156
LockFee                       ,       500
OpenSubstate                  ,  11918400
QueryActor                    ,      6500
ReadSubstate                  ,    408941
RunNativeCode                 ,    807200
RunWasmCode                   ,   2100000
TxBaseCost                    ,     40000
TxPayloadCost                 ,     17650
TxSignatureVerification       ,      7000
WriteSubstate                 ,     23650
