Total Cost (XRD)                                                           ,    14.98070245
+ Execution Cost (XRD)                                                     ,      12.160669
+ Tipping Cost (XRD)                                                       ,     0.60803345
+ State Expansion Cost (XRD)                                               ,          0.212
+ Royalty Cost (XRD)                                                       ,              2
Total Cost Units Consumed                                                  ,       12160669
AfterInvoke                                                                ,           1300
AllocateNodeId                                                             ,          15000
BeforeInvoke                                                               ,          15812
CloseSubstate                                                              ,         189000
Commit::GlobalAccount                                                      ,         300014
Commit::GlobalGenericComponent                                             ,         100008
Commit::InternalFungibleVault                                              ,         700069
CreateNode                                                                 ,          28600
DropNode                                                                   ,          27792
EmitEvent                                                                  ,           5416
LockFee                                                                    ,            500
OpenSubstate::GlobalAccount                                                ,        1368786
OpenSubstate::GlobalFungibleResourceManager                                ,         830850
OpenSubstate::GlobalGenericComponent                                       ,         161806
OpenSubstate::GlobalPackage                                                ,        4784614
OpenSubstate::GlobalTwoResourcePool                                        ,         409328
OpenSubstate::InternalFungibleVault                                        ,         816006
OpenSubstate::InternalGenericComponent                                     ,          99968
QueryActor                                                                 ,           6500
ReadSubstate                                                               ,         886962
RunNativeCode::Worktop_drain                                               ,           6901
RunNativeCode::Worktop_drop                                                ,           6683
RunNativeCode::Worktop_put                                                 ,          42550
RunNativeCode::Worktop_take_all                                            ,           6836
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          41152
RunNativeCode::get_amount_FungibleBucket                                   ,         164608
RunNativeCode::get_amount_FungibleVault                                    ,          15744
RunNativeCode::get_resource_address_FungibleBucket                         ,          41152
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          41152
RunNativeCode::lock_fee                                                    ,          47993
RunNativeCode::protected_deposit_two_resource_pool                         ,          41152
RunNativeCode::protected_withdraw_two_resource_pool                        ,          41152
RunNativeCode::put_FungibleVault                                           ,          26942
RunNativeCode::take_FungibleVault                                          ,          40734
RunNativeCode::try_deposit_batch_or_abort                                  ,          41152
RunNativeCode::withdraw                                                    ,          25682
RunWasmCode::Radiswap_swap                                                 ,          98241
RunWasmCodePrepare                                                         ,         579562
TxBaseCost                                                                 ,          50000
TxPayloadCost                                                              ,          17650
TxSignatureVerification                                                    ,           7000
WriteSubstate                                                              ,          28300
