Total Cost (XRD)                                                           ,      0.0802823,    100.0%
- Execution Cost (XRD)                                                     ,     0.06823041,     85.0%
- Finalization Cost (XRD)                                                  ,     0.00990189,     12.3%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.00215,      2.7%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        6823041,    100.0%
- AllocateNodeId                                                           ,           3224,      0.0%
- BeforeInvoke                                                             ,           4226,      0.1%
- CloseSubstate                                                            ,          51765,      0.8%
- CreateNode                                                               ,          19537,      0.3%
- DropNode                                                                 ,          39446,      0.6%
- EmitEvent                                                                ,           4708,      0.1%
- LockFee                                                                  ,            500,      0.0%
- OpenSubstate::GlobalAccount                                              ,         694187,     10.2%
- OpenSubstate::GlobalFungibleResourceManager                              ,         417784,      6.1%
- OpenSubstate::GlobalGenericComponent                                     ,          42846,      0.6%
- OpenSubstate::GlobalPackage                                              ,        2749345,     40.3%
- OpenSubstate::GlobalTwoResourcePool                                      ,         173955,      2.5%
- OpenSubstate::InternalFungibleVault                                      ,         426498,      6.3%
- OpenSubstate::InternalGenericComponent                                   ,          75364,      1.1%
- PrepareWasmCode                                                          ,         573122,      8.4%
- QueryActor                                                               ,           4000,      0.1%
- ReadSubstate                                                             ,         781984,     11.5%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.2%
- RunNativeCode::Worktop_put                                               ,          36524,      0.5%
- RunNativeCode::Worktop_take_all                                          ,          15794,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,          29769,      0.4%
- RunNativeCode::get_amount_FungibleBucket                                 ,          41825,      0.6%
- RunNativeCode::get_amount_FungibleVault                                  ,          22052,      0.3%
- RunNativeCode::get_resource_address_FungibleBucket                       ,           6820,      0.1%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,          36565,      0.5%
- RunNativeCode::lock_fee                                                  ,         103093,      1.5%
- RunNativeCode::protected_deposit_two_resource_pool                       ,          43838,      0.6%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,          27332,      0.4%
- RunNativeCode::put_FungibleVault                                         ,          46766,      0.7%
- RunNativeCode::take_FungibleVault                                        ,          40519,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,          41881,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.1%
- RunNativeCode::withdraw                                                  ,          30320,      0.4%
- RunWasmCode::Radiswap_swap                                               ,          99905,      1.5%
- ValidateTxPayload                                                        ,          14240,      0.2%
- VerifyTxSignatures                                                       ,           7000,      0.1%
- WriteSubstate                                                            ,          10454,      0.2%
Finalization Cost Breakdown                                                ,         990189,    100.0%
- BaseCost                                                                 ,          50000,      5.0%
- CommitEvents                                                             ,          40086,      4.0%
- CommitLogs                                                               ,              0,      0.0%
- CommitStates::GlobalAccount                                              ,         100010,     10.1%
- CommitStates::GlobalGenericComponent                                     ,         100010,     10.1%
- CommitStates::InternalFungibleVault                                      ,         700083,     70.7%
