Total Cost (XRD)                                                           ,     0.506540493294265252,    100.0%
- Execution Cost (XRD)                                                     ,                0.3616699,     71.4%
- Finalization Cost (XRD)                                                  ,               0.04250955,      8.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.102361043294265252,     20.2%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  7233398,    100.0%
- AllocateNodeId                                                           ,                     3432,      0.0%
- BeforeInvoke                                                             ,                     4362,      0.1%
- CloseSubstate                                                            ,                    58275,      0.8%
- CreateNode                                                               ,                    18849,      0.3%
- DropNode                                                                 ,                    41984,      0.6%
- EmitEvent                                                                ,                     5828,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      300,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   653883,      9.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   421048,      5.8%
- OpenSubstate::GlobalGenericComponent                                     ,                    43171,      0.6%
- OpenSubstate::GlobalPackage                                              ,                  2742232,     37.9%
- OpenSubstate::GlobalTwoResourcePool                                      ,                   655341,      9.1%
- OpenSubstate::InternalFungibleVault                                      ,                   350709,      4.8%
- OpenSubstate::InternalGenericComponent                                   ,                    99108,      1.4%
- PinNode                                                                  ,                     3200,      0.0%
- PrepareWasmCode                                                          ,                   581406,      8.0%
- QueryActor                                                               ,                     5000,      0.1%
- ReadSubstate                                                             ,                   808504,     11.2%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.2%
- RunNativeCode::Worktop_put                                               ,                    36524,      0.5%
- RunNativeCode::Worktop_take_all                                          ,                    15794,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.4%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    58555,      0.8%
- RunNativeCode::get_amount_FungibleVault                                  ,                    22052,      0.3%
- RunNativeCode::get_resource_address_FungibleBucket                       ,                     6820,      0.1%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,                    36565,      0.5%
- RunNativeCode::lock_fee                                                  ,                   103093,      1.4%
- RunNativeCode::protected_deposit_two_resource_pool                       ,                    43838,      0.6%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,                    27332,      0.4%
- RunNativeCode::put_FungibleVault                                         ,                    46766,      0.6%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,                    41881,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      1.1%
- RunNativeCode::withdraw                                                  ,                    30320,      0.4%
- RunWasmCode::Radiswap_swap                                               ,                    59279,      0.8%
- ValidateTxPayload                                                        ,                    13120,      0.2%
- VerifyTxSignatures                                                       ,                     7000,      0.1%
- WriteSubstate                                                            ,                    11186,      0.2%
Finalization Cost Breakdown                                                ,                   850191,    100.0%
- CommitEvents                                                             ,                    50102,      5.9%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100010,     11.8%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100010,     11.8%
- CommitStateUpdates::InternalFungibleVault                                ,                   600069,     70.6%
