Total Cost (XRD)                                                           ,     0.08104594,    100.0%
- Execution Cost (XRD)                                                     ,     0.06889371,     85.0%
- Finalization Cost (XRD)                                                  ,     0.01000223,     12.3%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.00215,      2.7%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        6889371,    100.0%
- AllocateNodeId                                                           ,           3432,      0.0%
- BeforeInvoke                                                             ,           4458,      0.1%
- CloseSubstate                                                            ,          58170,      0.8%
- CreateNode                                                               ,          19161,      0.3%
- DropNode                                                                 ,          42272,      0.6%
- EmitEvent                                                                ,           5972,      0.1%
- LockFee                                                                  ,            500,      0.0%
- OpenSubstate::GlobalAccount                                              ,         695678,     10.1%
- OpenSubstate::GlobalFungibleResourceManager                              ,         420505,      6.1%
- OpenSubstate::GlobalGenericComponent                                     ,          43171,      0.6%
- OpenSubstate::GlobalPackage                                              ,        2732445,     39.7%
- OpenSubstate::GlobalTwoResourcePool                                      ,         174594,      2.5%
- OpenSubstate::InternalFungibleVault                                      ,         431311,      6.3%
- OpenSubstate::InternalGenericComponent                                   ,         100428,      1.5%
- PrepareWasmCode                                                          ,         573260,      8.3%
- QueryActor                                                               ,           4000,      0.1%
- ReadSubstate                                                             ,         802402,     11.6%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.2%
- RunNativeCode::Worktop_put                                               ,          36524,      0.5%
- RunNativeCode::Worktop_take_all                                          ,          15794,      0.2%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,          29769,      0.4%
- RunNativeCode::get_amount_FungibleBucket                                 ,          58555,      0.8%
- RunNativeCode::get_amount_FungibleVault                                  ,          22052,      0.3%
- RunNativeCode::get_resource_address_FungibleBucket                       ,           6820,      0.1%
- RunNativeCode::get_vault_amounts_two_resource_pool                       ,          36565,      0.5%
- RunNativeCode::lock_fee                                                  ,         103093,      1.5%
- RunNativeCode::protected_deposit_two_resource_pool                       ,          43838,      0.6%
- RunNativeCode::protected_withdraw_two_resource_pool                      ,          27332,      0.4%
- RunNativeCode::put_FungibleVault                                         ,          46766,      0.7%
- RunNativeCode::take_FungibleVault                                        ,          40519,      0.6%
- RunNativeCode::take_advanced_FungibleVault                               ,          41881,      0.6%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.1%
- RunNativeCode::withdraw                                                  ,          30320,      0.4%
- RunWasmCode::Radiswap_swap                                               ,          99905,      1.5%
- ValidateTxPayload                                                        ,          13760,      0.2%
- VerifyTxSignatures                                                       ,           7000,      0.1%
- WriteSubstate                                                            ,          11266,      0.2%
Finalization Cost Breakdown                                                ,        1000223,    100.0%
- BaseCost                                                                 ,          50000,      5.0%
- CommitEvents                                                             ,          50120,      5.0%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,         100010,     10.0%
- CommitStateUpdates::GlobalGenericComponent                               ,         100010,     10.0%
- CommitStateUpdates::InternalFungibleVault                                ,         700083,     70.0%
