Total Cost Units                                                                ,  14851148
Total Fee                                                                       ,  7.425574
AfterInvoke                                                                     ,       650
AllocateNodeId                                                                  ,     15000
BeforeInvoke                                                                    ,     14156
CloseSubstate                                                                   ,    176000
CreateNode                                                                      ,     21800
DropNode                                                                        ,     21146
EmitEvent                                                                       ,      5062
LockFee                                                                         ,       500
OpenSubstate::GlobalAccount                                                     ,   2208124
OpenSubstate::GlobalFungibleResourceManager                                     ,   1426649
OpenSubstate::GlobalGenericComponent                                            ,    281647
OpenSubstate::GlobalPackage                                                     ,   6625525
OpenSubstate::GlobalTwoResourcePool                                             ,    708129
OpenSubstate::InternalFungibleVault                                             ,   1413947
OpenSubstate::InternalGenericComponent                                          ,     85484
QueryActor                                                                      ,      6500
ReadSubstate                                                                    ,    439114
RunNativeCode::Worktop_drain                                                    ,      6901
RunNativeCode::Worktop_drop                                                     ,      6683
RunNativeCode::Worktop_put                                                      ,     42550
RunNativeCode::Worktop_take_all                                                 ,      6836
RunNativeCode::create_empty_vault_FungibleResourceManager                       ,     41152
RunNativeCode::get_amount_FungibleBucket                                        ,    164608
RunNativeCode::get_amount_FungibleVault                                         ,     15744
RunNativeCode::get_resource_address_FungibleBucket                              ,     41152
RunNativeCode::get_vault_amounts_two_resource_pool                              ,     41152
RunNativeCode::lock_fee                                                         ,     47993
RunNativeCode::protected_deposit_two_resource_pool                              ,     41152
RunNativeCode::protected_withdraw_two_resource_pool                             ,     41152
RunNativeCode::put_FungibleVault                                                ,     26942
RunNativeCode::run                                                              ,    177022
RunNativeCode::take_FungibleVault                                               ,     40734
RunNativeCode::try_deposit_batch_or_abort                                       ,     41152
RunNativeCode::withdraw                                                         ,     25682
RunWasmCode::Radiswap_swap                                                      ,     96908
RunWasmCodePrepare                                                              ,    407900
TxBaseCost                                                                      ,     40000
TxPayloadCost                                                                   ,     17650
TxSignatureVerification                                                         ,      7000
WriteSubstate                                                                   ,     23650
