Total Cost (XRD)                                                           ,     0.08069295,    100.0%
+ Execution Cost (XRD)                                                     ,     0.07854295,     97.3%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00215,      2.7%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        7854295,    100.0%
AllocateNodeId                                                             ,           3432,      0.0%
BeforeInvoke                                                               ,           4458,      0.1%
CloseSubstate                                                              ,          58170,      0.7%
Commit::GlobalAccount                                                      ,         100010,      1.3%
Commit::GlobalGenericComponent                                             ,         100010,      1.3%
Commit::InternalFungibleVault                                              ,         700083,      8.9%
CreateNode                                                                 ,          21007,      0.3%
DropNode                                                                   ,          42272,      0.5%
EmitEvent                                                                  ,           6944,      0.1%
LockFee                                                                    ,            500,      0.0%
OpenSubstate                                                               ,        3712973,     47.3%
OpenSubstate::GlobalAccount                                                ,          16880,      0.2%
OpenSubstate::GlobalFungibleResourceManager                                ,          19292,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,           3342,      0.0%
OpenSubstate::GlobalPackage                                                ,         722998,      9.2%
OpenSubstate::GlobalTwoResourcePool                                        ,          15595,      0.2%
OpenSubstate::InternalFungibleVault                                        ,          29589,      0.4%
OpenSubstate::InternalGenericComponent                                     ,          89004,      1.1%
PrepareWasmCode                                                            ,         573260,      7.3%
QueryActor                                                                 ,           4000,      0.1%
ReadSubstate                                                               ,         802384,     10.2%
RunNativeCode::Worktop_drain                                               ,          13505,      0.2%
RunNativeCode::Worktop_drop                                                ,          15385,      0.2%
RunNativeCode::Worktop_put                                                 ,          36524,      0.5%
RunNativeCode::Worktop_take_all                                            ,          15794,      0.2%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          29769,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,          58555,      0.7%
RunNativeCode::get_amount_FungibleVault                                    ,          22052,      0.3%
RunNativeCode::get_resource_address_FungibleBucket                         ,           6820,      0.1%
RunNativeCode::get_vault_amounts_two_resource_pool                         ,          36565,      0.5%
RunNativeCode::lock_fee                                                    ,         103093,      1.3%
RunNativeCode::protected_deposit_two_resource_pool                         ,          43838,      0.6%
RunNativeCode::protected_withdraw_two_resource_pool                        ,          27332,      0.3%
RunNativeCode::put_FungibleVault                                           ,          46766,      0.6%
RunNativeCode::take_FungibleVault                                          ,          40519,      0.5%
RunNativeCode::take_advanced_FungibleVault                                 ,          41881,      0.5%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      1.0%
RunNativeCode::withdraw                                                    ,          30320,      0.4%
RunWasmCode::Radiswap_swap                                                 ,          99905,      1.3%
TxBaseCost                                                                 ,          50000,      0.6%
TxPayloadCost                                                              ,          14240,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          11266,      0.1%
