Total Cost (XRD)                                                           ,     0.61597292,    100.0%
- Execution Cost (XRD)                                                     ,     0.06578274,     10.7%
- Finalization Cost (XRD)                                                  ,     0.49972018,     81.1%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.05047,      8.2%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        6578274,    100.0%
- AllocateNodeId                                                           ,           2184,      0.0%
- BeforeInvoke                                                             ,          10702,      0.2%
- CloseSubstate                                                            ,          49140,      0.7%
- CreateNode                                                               ,          24470,      0.4%
- DropNode                                                                 ,          28205,      0.4%
- EmitEvent                                                                ,          10706,      0.2%
- LockFee                                                                  ,            500,      0.0%
- MoveModule                                                               ,          21082,      0.3%
- OpenSubstate::GlobalAccount                                              ,         405860,      6.2%
- OpenSubstate::GlobalFungibleResourceManager                              ,         121468,      1.8%
- OpenSubstate::GlobalGenericComponent                                     ,          42891,      0.7%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,          14195,      0.2%
- OpenSubstate::GlobalPackage                                              ,        3260632,     49.6%
- OpenSubstate::InternalFungibleVault                                      ,          84819,      1.3%
- OpenSubstate::InternalGenericComponent                                   ,          36684,      0.6%
- OpenSubstate::InternalKeyValueStore                                      ,          40894,      0.6%
- OpenSubstate::InternalNonFungibleVault                                   ,         130598,      2.0%
- PrepareWasmCode                                                          ,         627948,      9.5%
- QueryActor                                                               ,           2000,      0.0%
- ReadSubstate                                                             ,         892742,     13.6%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.2%
- RunNativeCode::Worktop_put                                               ,          18262,      0.3%
- RunNativeCode::create                                                    ,          31390,      0.5%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,          60214,      0.9%
- RunNativeCode::create_with_data                                          ,          27941,      0.4%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,         177210,      2.7%
- RunNativeCode::get_amount_NonFungibleBucket                              ,          17866,      0.3%
- RunNativeCode::lock_fee                                                  ,          48766,      0.7%
- RunNativeCode::put_NonFungibleVault                                      ,          29816,      0.5%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.2%
- RunWasmCode::Faucet_lock_fee                                             ,          18320,      0.3%
- SetSubstate                                                              ,          57354,      0.9%
- ValidateTxPayload                                                        ,         172440,      2.6%
- VerifyTxSignatures                                                       ,              0,      0.0%
- WriteSubstate                                                            ,           5122,      0.1%
Finalization Cost Breakdown                                                ,       49972018,    100.0%
- BaseCost                                                                 ,          50000,      0.1%
- CommitEvents                                                             ,          21088,      0.0%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,         100010,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,         100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,       25500846,     51.0%
- CommitStateUpdates::InternalFungibleVault                                ,         100010,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,       24100046,     48.2%
