Total Cost (XRD)                                                           ,     7.652561427994528824,    100.0%
- Execution Cost (XRD)                                                     ,               0.33567805,      4.4%
- Finalization Cost (XRD)                                                  ,                2.4963776,     32.6%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     4.820505777994528824,     63.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  6713561,    100.0%
- AllocateNodeId                                                           ,                     2288,      0.0%
- BeforeInvoke                                                             ,                    10818,      0.2%
- CloseSubstate                                                            ,                    51975,      0.8%
- CreateNode                                                               ,                    23615,      0.4%
- DropNode                                                                 ,                    29276,      0.4%
- EmitEvent                                                                ,                    15532,      0.2%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      100,      0.0%
- MoveModule                                                               ,                    42330,      0.6%
- OpenSubstate::GlobalAccount                                              ,                   406436,      6.1%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   121580,      1.8%
- OpenSubstate::GlobalGenericComponent                                     ,                    43212,      0.6%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    12958,      0.2%
- OpenSubstate::GlobalPackage                                              ,                  3283709,     48.9%
- OpenSubstate::InternalFungibleVault                                      ,                    85452,      1.3%
- OpenSubstate::InternalGenericComponent                                   ,                    50737,      0.8%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.6%
- OpenSubstate::InternalNonFungibleVault                                   ,                   117874,      1.8%
- PinNode                                                                  ,                     1900,      0.0%
- PrepareWasmCode                                                          ,                   659842,      9.8%
- QueryActor                                                               ,                     3000,      0.0%
- ReadSubstate                                                             ,                   932676,     13.9%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.2%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.3%
- RunNativeCode::create                                                    ,                    31390,      0.5%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,                    60214,      0.9%
- RunNativeCode::create_with_data                                          ,                    27941,      0.4%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,                   177210,      2.6%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    17866,      0.3%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                     8361,      0.1%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.7%
- RunNativeCode::put_NonFungibleVault                                      ,                    29816,      0.4%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      1.1%
- RunWasmCode::Faucet_lock_fee                                             ,                    16988,      0.3%
- SetSubstate                                                              ,                    57354,      0.9%
- ValidateTxPayload                                                        ,                   171760,      2.6%
- VerifyTxSignatures                                                       ,                        0,      0.0%
- WriteSubstate                                                            ,                     5496,      0.1%
Finalization Cost Breakdown                                                ,                 49927552,    100.0%
- CommitEvents                                                             ,                    26629,      0.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100010,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                 25600847,     51.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   100008,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,                 24000040,     48.1%
