Total Cost (XRD)                                                           ,     0.55345319,    100.0%
+ Execution Cost (XRD)                                                     ,     0.50775319,     91.7%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,         0.0457,      8.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       50775319,    100.0%
AfterInvoke                                                                ,           2018,      0.0%
AllocateNodeId                                                             ,           2184,      0.0%
BeforeInvoke                                                               ,           9774,      0.0%
CloseSubstate                                                              ,          47040,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.4%
Commit::GlobalGenericComponent                                             ,         100018,      0.2%
Commit::GlobalNonFungibleResourceManager                                   ,       22600767,     44.5%
Commit::InternalFungibleVault                                              ,         100010,      0.2%
Commit::InternalNonFungibleVault                                           ,       21200047,     41.8%
CreateNode                                                                 ,          24426,      0.0%
DropNode                                                                   ,          28959,      0.1%
EmitEvent                                                                  ,          17324,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          18675,      0.0%
OpenSubstate                                                               ,        3157205,      6.2%
OpenSubstate::GlobalAccount                                                ,           4817,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1468,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           1916,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          14190,      0.0%
OpenSubstate::GlobalPackage                                                ,         779174,      1.5%
OpenSubstate::InternalFungibleVault                                        ,           4424,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          43546,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,            877,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         116554,      0.2%
PrepareWasmCode                                                            ,         625314,      1.2%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         876028,      1.7%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.1%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.1%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.3%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.1%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.2%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
SetSubstate                                                                ,          50336,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         153880,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           6198,      0.0%
