Total Cost (XRD)                                                           ,    1.137012658,    100.0%
+ Execution Cost (XRD)                                                     ,     0.97157396,     85.4%
+ Tipping Cost (XRD)                                                       ,    0.048578698,      4.3%
+ State Expansion Cost (XRD)                                               ,        0.11686,     10.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       97157396,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,          22218,      0.0%
CloseSubstate                                                              ,          95000,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       43901386,     45.2%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       42500888,     43.7%
CreateNode                                                                 ,          40712,      0.0%
DropNode                                                                   ,          25080,      0.0%
EmitEvent                                                                  ,          16976,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         803446,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         243434,      0.3%
OpenSubstate::GlobalGenericComponent                                       ,         162020,      0.2%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          13902,      0.0%
OpenSubstate::GlobalPackage                                                ,        5741636,      5.9%
OpenSubstate::InternalFungibleVault                                        ,         162820,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          56358,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,           3342,      0.0%
PrepareWasmCode                                                            ,         705586,      0.7%
QueryActor                                                                 ,           3000,      0.0%
ReadSubstate                                                               ,         949602,      1.0%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         219762,      0.2%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         362600,      0.4%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          15662,      0.0%
