Total Cost (XRD)                                                           ,   1.1384732535,    100.0%
+ Execution Cost (XRD)                                                     ,     0.97263167,     85.4%
+ Tipping Cost (XRD)                                                       ,   0.0486315835,      4.3%
+ State Expansion Cost (XRD)                                               ,        0.11721,     10.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       97263167,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,          22256,      0.0%
CloseSubstate                                                              ,          94500,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       44001391,     45.2%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       42600890,     43.8%
CreateNode                                                                 ,          40784,      0.0%
DropNode                                                                   ,          25104,      0.0%
EmitEvent                                                                  ,          17012,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         803446,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         243434,      0.3%
OpenSubstate::GlobalGenericComponent                                       ,          81390,      0.1%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          13902,      0.0%
OpenSubstate::GlobalPackage                                                ,        5736586,      5.9%
OpenSubstate::InternalFungibleVault                                        ,         162820,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          56382,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,           3342,      0.0%
PrepareWasmCode                                                            ,         701202,      0.7%
QueryActor                                                                 ,           3000,      0.0%
ReadSubstate                                                               ,         944414,      1.0%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         220284,      0.2%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         363400,      0.4%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          15662,      0.0%
