Total Cost (XRD)                                                           ,      0.5525066,    100.0%
+ Execution Cost (XRD)                                                     ,      0.5075366,     91.9%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.04497,      8.1%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       50753660,    100.0%
AfterInvoke                                                                ,           2018,      0.0%
AllocateNodeId                                                             ,           2184,      0.0%
BeforeInvoke                                                               ,           9768,      0.0%
CloseSubstate                                                              ,          46830,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.4%
Commit::GlobalGenericComponent                                             ,         100018,      0.2%
Commit::GlobalNonFungibleResourceManager                                   ,       22600749,     44.5%
Commit::InternalFungibleVault                                              ,         100010,      0.2%
Commit::InternalNonFungibleVault                                           ,       21200046,     41.8%
CreateNode                                                                 ,          24006,      0.0%
DropNode                                                                   ,          28685,      0.1%
EmitEvent                                                                  ,           9308,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          18675,      0.0%
OpenSubstate                                                               ,        3157222,      6.2%
OpenSubstate::GlobalAccount                                                ,           4769,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1452,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           1892,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          10604,      0.0%
OpenSubstate::GlobalPackage                                                ,         779614,      1.5%
OpenSubstate::InternalFungibleVault                                        ,           4352,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          42524,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,            729,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         114818,      0.2%
PrepareWasmCode                                                            ,         625134,      1.2%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         870142,      1.7%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.1%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.1%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.3%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.1%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.2%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,          50336,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         153760,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           6198,      0.0%
