Total Cost (XRD)                                                           ,     7.988199196646853074,    100.0%
- Execution Cost (XRD)                                                     ,               0.31365125,      3.9%
- Finalization Cost (XRD)                                                  ,                2.4964143,     31.3%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     5.178133646646853074,     64.8%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  6273025,    100.0%
- AllocateNodeId                                                           ,                     2288,      0.0%
- BeforeInvoke                                                             ,                    10824,      0.2%
- CloseSubstate                                                            ,                    51975,      0.8%
- CreateNode                                                               ,                    25295,      0.4%
- DropNode                                                                 ,                    29492,      0.5%
- EmitEvent                                                                ,                    15532,      0.2%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     2416,      0.0%
- MoveModule                                                               ,                    42330,      0.7%
- OpenSubstate::GlobalAccount                                              ,                   365777,      5.8%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   121600,      1.9%
- OpenSubstate::GlobalGenericComponent                                     ,                    43214,      0.7%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    12970,      0.2%
- OpenSubstate::GlobalPackage                                              ,                  3124564,     49.8%
- OpenSubstate::InternalFungibleVault                                      ,                    85460,      1.4%
- OpenSubstate::InternalGenericComponent                                   ,                    50791,      0.8%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.6%
- OpenSubstate::InternalNonFungibleVault                                   ,                   118359,      1.9%
- PinNode                                                                  ,                    48963,      0.8%
- PrepareWasmCode                                                          ,                   504362,      8.0%
- QueryActor                                                               ,                     3000,      0.0%
- ReadSubstate                                                             ,                   780832,     12.4%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.2%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.3%
- RunNativeCode::create                                                    ,                    31390,      0.5%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,                    60214,      1.0%
- RunNativeCode::create_with_data                                          ,                    27941,      0.4%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,                   177210,      2.8%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    17866,      0.3%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                     8361,      0.1%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.8%
- RunNativeCode::put_NonFungibleVault                                      ,                    29816,      0.5%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      1.2%
- RunWasmCode::Faucet_lock_fee                                             ,                    21650,      0.3%
- SetSubstate                                                              ,                    60198,      1.0%
- ValidateTxPayload                                                        ,                   171880,      2.7%
- VerifyTxSignatures                                                       ,                     7000,      0.1%
- WriteSubstate                                                            ,                     5600,      0.1%
Finalization Cost Breakdown                                                ,                 49928286,    100.0%
- CommitEvents                                                             ,                    26629,      0.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100011,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                 25601103,     51.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   100009,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,                 24000516,     48.1%
