Total Cost (XRD)                                                           ,     1.01270228,    100.0%
+ Execution Cost (XRD)                                                     ,     0.92983228,     91.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.08287,      8.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       92983228,    100.0%
AllocateNodeId                                                             ,           2288,      0.0%
BeforeInvoke                                                               ,          16610,      0.0%
CloseSubstate                                                              ,          69825,      0.1%
Commit::GlobalAccount                                                      ,         100010,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       43501386,     46.8%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       42100046,     45.3%
CreateNode                                                                 ,          33845,      0.0%
DropNode                                                                   ,          32858,      0.0%
EmitEvent                                                                  ,          48036,      0.1%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          36022,      0.0%
OpenSubstate                                                               ,        3157465,      3.4%
OpenSubstate::GlobalAccount                                                ,           6398,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1452,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           2884,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          15096,      0.0%
OpenSubstate::GlobalPackage                                                ,         786278,      0.8%
OpenSubstate::InternalFungibleVault                                        ,           4803,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          51828,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,            877,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         225278,      0.2%
PrepareWasmCode                                                            ,         627948,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         971386,      1.0%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           8361,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
SetSubstate                                                                ,         100914,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         287640,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           5528,      0.0%
