Total Cost (XRD)                                                           ,     1.06284982,    100.0%
+ Execution Cost (XRD)                                                     ,     0.97953982,     92.2%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.08331,      7.8%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       97953982,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,          22224,      0.0%
CloseSubstate                                                              ,         323000,      0.3%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       43901388,     44.8%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       42500046,     43.4%
CreateNode                                                                 ,          37278,      0.0%
DropNode                                                                   ,          21438,      0.0%
EmitEvent                                                                  ,          16976,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         808868,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         242656,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,          84338,      0.1%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          16082,      0.0%
OpenSubstate::GlobalPackage                                                ,        5817982,      5.9%
OpenSubstate::InternalFungibleVault                                        ,         168014,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          59832,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,         322642,      0.3%
PrepareWasmCode                                                            ,         698756,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,        1283448,      1.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         213026,      0.2%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         290080,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          11942,      0.0%
