Total Cost (XRD)                                                           ,            5.92526497627,    100.0%
- Execution Cost (XRD)                                                     ,                0.3209215,      5.4%
- Finalization Cost (XRD)                                                  ,                2.4964143,     42.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,            3.10792917627,     52.5%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  6418430,    100.0%
- AllocateNodeId                                                           ,                     1914,      0.0%
- BeforeInvoke                                                             ,                    10436,      0.2%
- CloseSubstate                                                            ,                    62865,      1.0%
- CreateNode                                                               ,                    32310,      0.5%
- DropNode                                                                 ,                    34672,      0.5%
- EmitEvent                                                                ,                    15532,      0.2%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     1904,      0.0%
- MoveModule                                                               ,                    71400,      1.1%
- OpenSubstate::GlobalAccount                                              ,                   366743,      5.7%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   121876,      1.9%
- OpenSubstate::GlobalGenericComponent                                     ,                    43697,      0.7%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    14350,      0.2%
- OpenSubstate::GlobalPackage                                              ,                  3097073,     48.3%
- OpenSubstate::InternalFungibleVault                                      ,                    86288,      1.3%
- OpenSubstate::InternalGenericComponent                                   ,                    57484,      0.9%
- OpenSubstate::InternalKeyValueStore                                      ,                    40543,      0.6%
- OpenSubstate::InternalNonFungibleVault                                   ,                   135678,      2.1%
- PinNode                                                                  ,                    46987,      0.7%
- PrepareWasmCode                                                          ,                   478962,      7.5%
- QueryActor                                                               ,                     3000,      0.0%
- ReadSubstate                                                             ,                   747886,     11.7%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.2%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.3%
- RunNativeCode::Worktop_put                                               ,                    29773,      0.5%
- RunNativeCode::create                                                    ,                    31501,      0.5%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,                    75084,      1.2%
- RunNativeCode::create_with_data                                          ,                    30295,      0.5%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,                   231725,      3.6%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    13666,      0.2%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                    11947,      0.2%
- RunNativeCode::lock_fee                                                  ,                    48283,      0.8%
- RunNativeCode::put_NonFungibleVault                                      ,                    34850,      0.5%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      2.0%
- RunWasmCode::Faucet_lock_fee                                             ,                    21317,      0.3%
- SetSubstate                                                              ,                    72048,      1.1%
- ValidateTxPayload                                                        ,                   171920,      2.7%
- VerifyTxSignatures                                                       ,                     7000,      0.1%
- WriteSubstate                                                            ,                     9002,      0.1%
Finalization Cost Breakdown                                                ,                 49928286,    100.0%
- CommitEvents                                                             ,                    26629,      0.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,                   100011,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                 25601103,     51.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   100009,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,                 24000516,     48.1%
