Total Cost (XRD)                                                           ,     0.55790718,    100.0%
+ Execution Cost (XRD)                                                     ,     0.51293718,     91.9%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.04497,      8.1%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       51293718,    100.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,          15408,      0.0%
CloseSubstate                                                              ,         219000,      0.4%
Commit::GlobalAccount                                                      ,         200012,      0.4%
Commit::GlobalGenericComponent                                             ,         100018,      0.2%
Commit::GlobalNonFungibleResourceManager                                   ,       22600749,     44.1%
Commit::InternalFungibleVault                                              ,         100010,      0.2%
Commit::InternalNonFungibleVault                                           ,       21200046,     41.3%
CreateNode                                                                 ,          29516,      0.1%
DropNode                                                                   ,          20066,      0.0%
EmitEvent                                                                  ,           9308,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,              0,      0.0%
OpenSubstate                                                               ,        3157233,      6.2%
OpenSubstate::GlobalAccount                                                ,           8858,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           2624,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           4324,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          16082,      0.0%
OpenSubstate::GlobalPackage                                                ,         788844,      1.5%
OpenSubstate::InternalFungibleVault                                        ,           7982,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          61852,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,            706,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         163744,      0.3%
PrepareWasmCode                                                            ,         625134,      1.2%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,        1058584,      2.1%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.1%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.4%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.1%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         105248,      0.2%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         153760,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          14404,      0.0%
