Total Cost (XRD)                                                           ,     0.61643768,    100.0%
- Execution Cost (XRD)                                                     ,     0.06619207,     10.7%
- Finalization Cost (XRD)                                                  ,     0.49977561,     81.1%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.05047,      8.2%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        6619207,    100.0%
- AllocateNodeId                                                           ,           2288,      0.0%
- BeforeInvoke                                                             ,          10850,      0.2%
- CloseSubstate                                                            ,          50925,      0.8%
- CreateNode                                                               ,          25205,      0.4%
- DropNode                                                                 ,          29618,      0.4%
- EmitEvent                                                                ,          15548,      0.2%
- LockFee                                                                  ,            500,      0.0%
- MoveModule                                                               ,          21082,      0.3%
- OpenSubstate::GlobalAccount                                              ,         406403,      6.1%
- OpenSubstate::GlobalFungibleResourceManager                              ,         121468,      1.8%
- OpenSubstate::GlobalGenericComponent                                     ,          42891,      0.6%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,          15096,      0.2%
- OpenSubstate::GlobalPackage                                              ,        3263547,     49.3%
- OpenSubstate::InternalFungibleVault                                      ,          84819,      1.3%
- OpenSubstate::InternalGenericComponent                                   ,          45348,      0.7%
- OpenSubstate::InternalKeyValueStore                                      ,          40894,      0.6%
- OpenSubstate::InternalNonFungibleVault                                   ,         130598,      2.0%
- PrepareWasmCode                                                          ,         627948,      9.5%
- QueryActor                                                               ,           2000,      0.0%
- ReadSubstate                                                             ,         902858,     13.6%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.2%
- RunNativeCode::Worktop_put                                               ,          18262,      0.3%
- RunNativeCode::create                                                    ,          31390,      0.5%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,          60214,      0.9%
- RunNativeCode::create_with_data                                          ,          27941,      0.4%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,         177210,      2.7%
- RunNativeCode::get_amount_NonFungibleBucket                              ,          17866,      0.3%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,           8361,      0.1%
- RunNativeCode::lock_fee                                                  ,          48766,      0.7%
- RunNativeCode::put_NonFungibleVault                                      ,          29816,      0.5%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.2%
- RunWasmCode::Faucet_lock_fee                                             ,          18320,      0.3%
- SetSubstate                                                              ,          57354,      0.9%
- ValidateTxPayload                                                        ,         172440,      2.6%
- VerifyTxSignatures                                                       ,              0,      0.0%
- WriteSubstate                                                            ,           5528,      0.1%
Finalization Cost Breakdown                                                ,       49977561,    100.0%
- BaseCost                                                                 ,          50000,      0.1%
- CommitEvents                                                             ,          26631,      0.1%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalAccount                                        ,         100010,      0.2%
- CommitStateUpdates::GlobalGenericComponent                               ,         100018,      0.2%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,       25500846,     51.0%
- CommitStateUpdates::InternalFungibleVault                                ,         100010,      0.2%
- CommitStateUpdates::InternalNonFungibleVault                             ,       24100046,     48.2%
