Total Cost (XRD)                                                           ,     1.01176288,    100.0%
+ Execution Cost (XRD)                                                     ,     0.92900288,     91.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.08276,      8.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       92900288,    100.0%
AllocateNodeId                                                             ,           2184,      0.0%
BeforeInvoke                                                               ,          16430,      0.0%
CloseSubstate                                                              ,          68775,      0.1%
Commit::GlobalAccount                                                      ,         100010,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       43501384,     46.8%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       42000046,     45.2%
CreateNode                                                                 ,          32886,      0.0%
DropNode                                                                   ,          31237,      0.0%
EmitEvent                                                                  ,          32300,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          36022,      0.0%
OpenSubstate                                                               ,        3158681,      3.4%
OpenSubstate::GlobalAccount                                                ,           6398,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1452,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           3380,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          12056,      0.0%
OpenSubstate::GlobalPackage                                                ,         808786,      0.9%
OpenSubstate::InternalFungibleVault                                        ,           5254,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          40468,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            751,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         225278,      0.2%
PrepareWasmCode                                                            ,         653350,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         982200,      1.1%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
SetSubstate                                                                ,         100672,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         287000,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           5122,      0.0%
