Total Cost (XRD)                                                           ,     0.48590504,    100.0%
- Execution Cost (XRD)                                                     ,      0.0626172,     12.9%
- Finalization Cost (XRD)                                                  ,     0.39981784,     82.3%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.02347,      4.8%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        6261720,    100.0%
- AllocateNodeId                                                           ,           2184,      0.0%
- BeforeInvoke                                                             ,           5900,      0.1%
- CloseSubstate                                                            ,          33390,      0.5%
- CreateNode                                                               ,          17268,      0.3%
- DropNode                                                                 ,          25503,      0.4%
- EmitEvent                                                                ,           5302,      0.1%
- LockFee                                                                  ,            500,      0.0%
- MoveModule                                                               ,           8632,      0.1%
- OpenSubstate                                                             ,        3157411,     50.4%
- OpenSubstate::GlobalAccount                                              ,           5855,      0.1%
- OpenSubstate::GlobalFungibleResourceManager                              ,           1452,      0.0%
- OpenSubstate::GlobalGenericComponent                                     ,           2884,      0.0%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,          14195,      0.2%
- OpenSubstate::GlobalPackage                                              ,         783282,     12.5%
- OpenSubstate::InternalFungibleVault                                      ,           4803,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,          33982,      0.5%
- OpenSubstate::InternalKeyValueStore                                      ,            877,      0.0%
- OpenSubstate::InternalNonFungibleVault                                   ,          51698,      0.8%
- PrepareWasmCode                                                          ,         627948,     10.0%
- QueryActor                                                               ,           2000,      0.0%
- ReadSubstate                                                             ,         838440,     13.4%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.2%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.2%
- RunNativeCode::Worktop_put                                               ,          18262,      0.3%
- RunNativeCode::create                                                    ,          31390,      0.5%
- RunNativeCode::create_empty_vault_NonFungibleResourceManager             ,          60214,      1.0%
- RunNativeCode::create_with_data                                          ,          27941,      0.4%
- RunNativeCode::create_with_initial_supply_NonFungibleResourceManager     ,         177210,      2.8%
- RunNativeCode::get_amount_NonFungibleBucket                              ,          17866,      0.3%
- RunNativeCode::lock_fee                                                  ,          48766,      0.8%
- RunNativeCode::put_NonFungibleVault                                      ,          29816,      0.5%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.2%
- RunWasmCode::Faucet_lock_fee                                             ,          18320,      0.3%
- SetSubstate                                                              ,          21054,      0.3%
- ValidateTxPayload                                                        ,          76400,      1.2%
- VerifyTxSignatures                                                       ,              0,      0.0%
- WriteSubstate                                                            ,           5122,      0.1%
Finalization Cost Breakdown                                                ,       19990892,    100.0%
- BaseCost                                                                 ,          50000,      0.3%
- CommitEvents                                                             ,          40412,      0.2%
- CommitLogs                                                               ,              0,      0.0%
- CommitStates::GlobalAccount                                              ,         100010,      0.5%
- CommitStates::GlobalGenericComponent                                     ,         100018,      0.5%
- CommitStates::GlobalNonFungibleResourceManager                           ,       10500396,     52.5%
- CommitStates::InternalFungibleVault                                      ,         100010,      0.5%
- CommitStates::InternalNonFungibleVault                                   ,        9100046,     45.5%
