Total Cost (XRD)                                                           ,     0.55291255,    100.0%
+ Execution Cost (XRD)                                                     ,     0.50757255,     91.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.04534,      8.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       50757255,    100.0%
AllocateNodeId                                                             ,           2184,      0.0%
BeforeInvoke                                                               ,           9774,      0.0%
CloseSubstate                                                              ,          46095,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.4%
Commit::GlobalGenericComponent                                             ,         100018,      0.2%
Commit::GlobalNonFungibleResourceManager                                   ,       22600759,     44.5%
Commit::InternalFungibleVault                                              ,         100010,      0.2%
Commit::InternalNonFungibleVault                                           ,       21200046,     41.8%
CreateNode                                                                 ,          23078,      0.0%
DropNode                                                                   ,          27683,      0.1%
EmitEvent                                                                  ,          17324,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,          18675,      0.0%
OpenSubstate                                                               ,        3157213,      6.2%
OpenSubstate::GlobalAccount                                                ,           5855,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           1452,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           2884,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          14195,      0.0%
OpenSubstate::GlobalPackage                                                ,         779298,      1.5%
OpenSubstate::InternalFungibleVault                                        ,           4803,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          36162,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,            877,      0.0%
OpenSubstate::InternalNonFungibleVault                                     ,         115344,      0.2%
PrepareWasmCode                                                            ,         625314,      1.2%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         870724,      1.7%
RunNativeCode::Worktop_drain                                               ,          13505,      0.0%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::Worktop_put                                                 ,          18262,      0.0%
RunNativeCode::create                                                      ,          31390,      0.1%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          60214,      0.1%
RunNativeCode::create_with_data                                            ,          27941,      0.1%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         177210,      0.3%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          29816,      0.1%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.2%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
SetSubstate                                                                ,          50336,      0.1%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,         153880,      0.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           5122,      0.0%
