Total Cost (XRD)                                                           ,     0.192344242692055151,    100.0%
- Execution Cost (XRD)                                                     ,                0.1418313,     73.7%
- Finalization Cost (XRD)                                                  ,               0.01125335,      5.9%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.039259592692055151,     20.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  2836626,    100.0%
- AllocateNodeId                                                           ,                     1560,      0.1%
- BeforeInvoke                                                             ,                     1936,      0.1%
- CloseSubstate                                                            ,                    26880,      0.9%
- CreateNode                                                               ,                     8623,      0.3%
- DropNode                                                                 ,                    19705,      0.7%
- EmitEvent                                                                ,                     2908,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   574938,     20.3%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   168626,      5.9%
- OpenSubstate::GlobalPackage                                              ,                  1318977,     46.5%
- OpenSubstate::InternalFungibleVault                                      ,                   173702,      6.1%
- OpenSubstate::InternalGenericComponent                                   ,                    45348,      1.6%
- PinNode                                                                  ,                     1500,      0.1%
- QueryActor                                                               ,                     2500,      0.1%
- ReadSubstate                                                             ,                   120448,      4.2%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.5%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.5%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.6%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    25095,      0.9%
- RunNativeCode::lock_fee                                                  ,                   103093,      3.6%
- RunNativeCode::put_FungibleVault                                         ,                    23383,      0.8%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      1.4%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      2.7%
- RunNativeCode::withdraw                                                  ,                    30320,      1.1%
- ValidateTxPayload                                                        ,                     9880,      0.3%
- VerifyTxSignatures                                                       ,                     7000,      0.2%
- WriteSubstate                                                            ,                     5070,      0.2%
Finalization Cost Breakdown                                                ,                   225067,    100.0%
- CommitEvents                                                             ,                    25051,     11.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   200016,     88.9%
