Total Cost (XRD)                                                           ,   0.0537865695,   100.00%
+ Execution Cost (XRD)                                                     ,     0.05113959,    95.08%
+ Tipping Cost (XRD)                                                       ,   0.0025569795,     4.75%
+ State Expansion Cost (XRD)                                               ,        0.00009,     0.17%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,        5113959,   100.00%
AfterInvoke                                                                ,            300,     0.01%
AllocateNodeId                                                             ,           6500,     0.13%
BeforeInvoke                                                               ,           6462,     0.13%
CloseSubstate                                                              ,          81000,     1.58%
Commit::GlobalAccount                                                      ,         100002,     1.96%
Commit::InternalFungibleVault                                              ,         200016,     3.91%
CreateNode                                                                 ,          12470,     0.24%
DropNode                                                                   ,          12470,     0.24%
EmitEvent                                                                  ,           1940,     0.04%
LockFee                                                                    ,            500,     0.01%
OpenSubstate::GlobalAccount                                                ,         888854,    17.38%
OpenSubstate::GlobalFungibleResourceManager                                ,         329648,     6.45%
OpenSubstate::GlobalPackage                                                ,        2482442,    48.54%
OpenSubstate::InternalFungibleVault                                        ,         326116,     6.38%
OpenSubstate::InternalGenericComponent                                     ,          43224,     0.85%
QueryActor                                                                 ,           4000,     0.08%
ReadSubstate                                                               ,         146312,     2.86%
RunNativeCode::Worktop_drain                                               ,          22525,     0.44%
RunNativeCode::Worktop_drop                                                ,          16371,     0.32%
RunNativeCode::Worktop_put                                                 ,          24411,     0.48%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,     0.15%
RunNativeCode::lock_fee                                                    ,         131708,     2.58%
RunNativeCode::put_FungibleVault                                           ,          21358,     0.42%
RunNativeCode::take_FungibleVault                                          ,          53491,     1.05%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,     1.25%
RunNativeCode::withdraw                                                    ,          47564,     0.93%
TxBaseCost                                                                 ,          50000,     0.98%
TxPayloadCost                                                              ,          13450,     0.26%
TxSignatureVerification                                                    ,           7000,     0.14%
WriteSubstate                                                              ,          12666,     0.25%
