Total Cost (XRD)                                                           ,     0.03338597,    100.0%
- Execution Cost (XRD)                                                     ,     0.02778503,     83.2%
- Finalization Cost (XRD)                                                  ,     0.00560094,     16.8%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,              0,      0.0%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        2778503,    100.0%
- AllocateNodeId                                                           ,           1352,      0.0%
- BeforeInvoke                                                             ,           1768,      0.1%
- CloseSubstate                                                            ,          22155,      0.8%
- CreateNode                                                               ,           8069,      0.3%
- DropNode                                                                 ,          16925,      0.6%
- EmitEvent                                                                ,           1720,      0.1%
- LockFee                                                                  ,            500,      0.0%
- OpenSubstate                                                             ,        2122724,     76.4%
- OpenSubstate::GlobalAccount                                              ,          13397,      0.5%
- OpenSubstate::GlobalFungibleResourceManager                              ,           7111,      0.3%
- OpenSubstate::GlobalPackage                                              ,          81258,      2.9%
- OpenSubstate::InternalFungibleVault                                      ,          11703,      0.4%
- OpenSubstate::InternalGenericComponent                                   ,          29520,      1.1%
- QueryActor                                                               ,           2500,      0.1%
- ReadSubstate                                                             ,         105820,      3.8%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.5%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.6%
- RunNativeCode::Worktop_put                                               ,          18262,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,           8365,      0.3%
- RunNativeCode::lock_fee                                                  ,         103093,      3.7%
- RunNativeCode::put_FungibleVault                                         ,          23383,      0.8%
- RunNativeCode::take_FungibleVault                                        ,          40519,      1.5%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      2.8%
- RunNativeCode::withdraw                                                  ,          30320,      1.1%
- ValidateTxPayload                                                        ,          10880,      0.4%
- VerifyTxSignatures                                                       ,           7000,      0.3%
- WriteSubstate                                                            ,           4306,      0.2%
Finalization Cost Breakdown                                                ,         280047,    100.0%
- BaseCost                                                                 ,          50000,     17.9%
- CommitEvents                                                             ,          30027,     10.7%
- CommitLogs                                                               ,              0,      0.0%
- CommitStates::InternalFungibleVault                                      ,         200020,     71.4%
