Total Cost Units                                                                ,   7183144
Total Fee                                                                       ,  3.591572
AfterInvoke                                                                     ,       150
AllocateNodeId                                                                  ,      6500
BeforeInvoke                                                                    ,      5731
CloseSubstate                                                                   ,     75500
CreateNode                                                                      ,      9485
DropNode                                                                        ,      9485
EmitEvent                                                                       ,      1830
LockFee                                                                         ,       500
OpenSubstate::GlobalAccount                                                     ,   1488155
OpenSubstate::GlobalFungibleResourceManager                                     ,    568562
OpenSubstate::GlobalPackage                                                     ,   3830686
OpenSubstate::InternalFungibleVault                                             ,    565280
OpenSubstate::InternalGenericComponent                                          ,     36862
QueryActor                                                                      ,      4000
ReadSubstate                                                                    ,    108285
RunNativeCode::Worktop_drain                                                    ,      6900
RunNativeCode::Worktop_drop                                                     ,      6600
RunNativeCode::Worktop_put                                                      ,     21200
RunNativeCode::get_amount_FungibleBucket                                        ,     41100
RunNativeCode::lock_fee                                                         ,     47900
RunNativeCode::put_FungibleVault                                                ,     13400
RunNativeCode::run                                                              ,    177000
RunNativeCode::take_FungibleVault                                               ,     20300
RunNativeCode::try_deposit_batch_or_abort                                       ,     41100
RunNativeCode::withdraw                                                         ,     25600
TxBaseCost                                                                      ,     40000
TxPayloadCost                                                                   ,     13450
TxSignatureVerification                                                         ,      7000
WriteSubstate                                                                   ,     10583
