Total Cost (XRD)                                                           ,   0.0550368465,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05233033,     95.1%
+ Tipping Cost (XRD)                                                       ,   0.0026165165,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5233033,    100.0%
AfterInvoke                                                                ,            300,      0.0%
AllocateNodeId                                                             ,           6500,      0.1%
BeforeInvoke                                                               ,           6462,      0.1%
CloseSubstate                                                              ,          88000,      1.7%
Commit::GlobalAccount                                                      ,         100002,      1.9%
Commit::InternalFungibleVault                                              ,         200020,      3.8%
CreateNode                                                                 ,          12666,      0.2%
DropNode                                                                   ,          12526,      0.2%
EmitEvent                                                                  ,           1940,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         888946,     17.0%
OpenSubstate::GlobalFungibleResourceManager                                ,         329678,      6.3%
OpenSubstate::GlobalPackage                                                ,        2567866,     49.1%
OpenSubstate::InternalFungibleVault                                        ,         326162,      6.2%
OpenSubstate::InternalGenericComponent                                     ,          52050,      1.0%
QueryActor                                                                 ,           5000,      0.1%
ReadSubstate                                                               ,         162614,      3.1%
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.5%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.4%
RunNativeCode::take_FungibleVault                                          ,          53491,      1.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.2%
RunNativeCode::withdraw                                                    ,          47564,      0.9%
TxBaseCost                                                                 ,          50000,      1.0%
TxPayloadCost                                                              ,          13450,      0.3%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          12764,      0.2%
