Total Cost (XRD)                                                           ,            0.18378802951,    100.0%
- Execution Cost (XRD)                                                     ,               0.14802515,     80.5%
- Finalization Cost (XRD)                                                  ,               0.01125345,      6.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,            0.02450942951,     13.3%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  2960503,    100.0%
- AllocateNodeId                                                           ,                     1305,      0.0%
- BeforeInvoke                                                             ,                     1576,      0.1%
- CloseSubstate                                                            ,                    32131,      1.1%
- CreateNode                                                               ,                    13140,      0.4%
- DropNode                                                                 ,                    23700,      0.8%
- EmitEvent                                                                ,                     2908,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   495436,     16.7%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   170017,      5.7%
- OpenSubstate::GlobalPackage                                              ,                  1326245,     44.8%
- OpenSubstate::InternalFungibleVault                                      ,                   175634,      5.9%
- OpenSubstate::InternalGenericComponent                                   ,                    52046,      1.8%
- PinNode                                                                  ,                    37095,      1.3%
- QueryActor                                                               ,                     3000,      0.1%
- ReadSubstate                                                             ,                   120178,      4.1%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.4%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.6%
- RunNativeCode::Worktop_put                                               ,                    29773,      1.0%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    35400,      1.2%
- RunNativeCode::lock_fee                                                  ,                   123191,      4.2%
- RunNativeCode::put_FungibleVault                                         ,                    24267,      0.8%
- RunNativeCode::take_FungibleVault                                        ,                    42029,      1.4%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      4.3%
- RunNativeCode::withdraw                                                  ,                    60761,      2.1%
- ValidateTxPayload                                                        ,                     9880,      0.3%
- VerifyTxSignatures                                                       ,                    14000,      0.5%
- WriteSubstate                                                            ,                     8372,      0.3%
Finalization Cost Breakdown                                                ,                   225069,    100.0%
- CommitEvents                                                             ,                    25051,     11.1%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   200018,     88.9%
