Total Cost (XRD)                                                           ,     0.05266037,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05257037,     99.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5257037,    100.0%
AfterInvoke                                                                ,            300,      0.0%
AllocateNodeId                                                             ,           6500,      0.1%
BeforeInvoke                                                               ,           6462,      0.1%
CloseSubstate                                                              ,          97000,      1.8%
Commit::GlobalAccount                                                      ,         100002,      1.9%
Commit::InternalFungibleVault                                              ,         200020,      3.8%
CreateNode                                                                 ,           9922,      0.2%
DropNode                                                                   ,           9782,      0.2%
EmitEvent                                                                  ,           1940,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         897826,     17.1%
OpenSubstate::GlobalFungibleResourceManager                                ,         332126,      6.3%
OpenSubstate::GlobalPackage                                                ,        2568612,     48.9%
OpenSubstate::InternalFungibleVault                                        ,         337350,      6.4%
OpenSubstate::InternalGenericComponent                                     ,          43100,      0.8%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         176910,      3.4%
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.5%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.4%
RunNativeCode::take_FungibleVault                                          ,          53491,      1.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.2%
RunNativeCode::withdraw                                                    ,          47564,      0.9%
TxBaseCost                                                                 ,          50000,      1.0%
TxPayloadCost                                                              ,          10760,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,           9838,      0.2%
