<<<<<<< HEAD
Total Cost (XRD)                                                           ,     0.05283533,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05274533,     99.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5274533,    100.0%
=======
Total Cost (XRD)                                                           ,     0.05322695,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05313695,     99.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5313695,    100.0%
>>>>>>> cleanup-actor-2
AfterInvoke                                                                ,            300,      0.0%
AllocateNodeId                                                             ,           6500,      0.1%
BeforeInvoke                                                               ,           6462,      0.1%
CloseSubstate                                                              ,         101500,      1.9%
Commit::GlobalAccount                                                      ,         100002,      1.9%
Commit::InternalFungibleVault                                              ,         200020,      3.8%
CreateNode                                                                 ,           9878,      0.2%
DropNode                                                                   ,           9738,      0.2%
EmitEvent                                                                  ,           1940,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         900148,     17.1%
OpenSubstate::GlobalFungibleResourceManager                                ,         332126,      6.3%
<<<<<<< HEAD
OpenSubstate::GlobalPackage                                                ,        2568612,     48.7%
OpenSubstate::InternalFungibleVault                                        ,         339570,      6.4%
OpenSubstate::InternalGenericComponent                                     ,          45122,      0.9%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         183474,      3.5%
=======
OpenSubstate::GlobalPackage                                                ,        2574020,     48.4%
OpenSubstate::InternalFungibleVault                                        ,         337350,      6.3%
OpenSubstate::InternalGenericComponent                                     ,          59950,      1.1%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         196354,      3.7%
>>>>>>> cleanup-actor-2
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.5%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.4%
RunNativeCode::take_FungibleVault                                          ,          53491,      1.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.2%
RunNativeCode::withdraw                                                    ,          47564,      0.9%
TxBaseCost                                                                 ,          50000,      0.9%
TxPayloadCost                                                              ,          10760,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,           9794,      0.2%
