Total Cost (XRD)                                                           ,   0.0560946375,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05333775,     95.1%
+ Tipping Cost (XRD)                                                       ,   0.0026668875,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5333775,    100.0%
AfterInvoke                                                                ,            300,      0.0%
AllocateNodeId                                                             ,          12000,      0.2%
BeforeInvoke                                                               ,           6462,      0.1%
CloseSubstate                                                              ,         109500,      2.1%
Commit::GlobalAccount                                                      ,         100002,      1.9%
Commit::InternalFungibleVault                                              ,         200020,      3.8%
CreateNode                                                                 ,          20554,      0.4%
DropNode                                                                   ,          20414,      0.4%
EmitEvent                                                                  ,           1940,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         895504,     16.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         332126,      6.2%
OpenSubstate::GlobalPackage                                                ,        2568836,     48.2%
OpenSubstate::InternalFungibleVault                                        ,         337350,      6.3%
OpenSubstate::InternalGenericComponent                                     ,          63252,      1.2%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         194944,      3.7%
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.5%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.4%
RunNativeCode::take_FungibleVault                                          ,          53491,      1.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.2%
RunNativeCode::withdraw                                                    ,          47564,      0.9%
TxBaseCost                                                                 ,          50000,      0.9%
TxPayloadCost                                                              ,          10760,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          11224,      0.2%
