Total Cost (XRD)                                                           ,     0.03020791,    100.0%
+ Execution Cost (XRD)                                                     ,     0.03011791,     99.7%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        3011791,    100.0%
AfterInvoke                                                                ,           1570,      0.1%
AllocateNodeId                                                             ,           1352,      0.0%
BeforeInvoke                                                               ,           1768,      0.1%
CloseSubstate                                                              ,          22155,      0.7%
Commit::GlobalAccount                                                      ,         100002,      3.3%
Commit::InternalFungibleVault                                              ,         200020,      6.6%
CreateNode                                                                 ,           9013,      0.3%
DropNode                                                                   ,          17869,      0.6%
EmitEvent                                                                  ,           1940,      0.1%
LockFee                                                                    ,            500,      0.0%
OpenSubstate                                                               ,        2002711,     66.5%
OpenSubstate::GlobalAccount                                                ,          10139,      0.3%
OpenSubstate::GlobalFungibleResourceManager                                ,           7111,      0.2%
OpenSubstate::GlobalPackage                                                ,          81004,      2.7%
OpenSubstate::InternalFungibleVault                                        ,          10350,      0.3%
OpenSubstate::InternalGenericComponent                                     ,          33406,      1.1%
QueryActor                                                                 ,           2500,      0.1%
ReadSubstate                                                               ,         105456,      3.5%
RunNativeCode::Worktop_drain                                               ,          13505,      0.4%
RunNativeCode::Worktop_drop                                                ,          15385,      0.5%
RunNativeCode::Worktop_put                                                 ,          18262,      0.6%
RunNativeCode::get_amount_FungibleBucket                                   ,           8365,      0.3%
RunNativeCode::lock_fee                                                    ,         103093,      3.4%
RunNativeCode::put_FungibleVault                                           ,          23383,      0.8%
RunNativeCode::take_FungibleVault                                          ,          40519,      1.3%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      2.6%
RunNativeCode::withdraw                                                    ,          30320,      1.0%
TxBaseCost                                                                 ,          50000,      1.7%
TxPayloadCost                                                              ,          10880,      0.4%
TxSignatureVerification                                                    ,           7000,      0.2%
WriteSubstate                                                              ,           5250,      0.2%
