Total Cost Units              ,   7127313
Total Fee                     , 3.5636565
AllocateNodeId                ,      6500
CloseSubstate                 ,     75500
CreateNode                    ,      9485
DropNode                      ,      9485
EmitEvent                     ,      1830
Invoke                        ,      5731
LockFee                       ,       500
OpenSubstate                  ,   6457300
QueryActor                    ,      4000
ReadSubstate                  ,     84849
RunNativeCode                 ,    401100
TxBaseCost                    ,     40000
TxPayloadCost                 ,     13450
TxSignatureVerification       ,      7000
WriteSubstate                 ,     10583
