Total Cost Units              ,   6719020
Total Fee                     ,   3.35951
AllocateNodeId                ,      6500
CloseSubstate                 ,     72000
CreateNode                    ,      9485
DropNode                      ,      9485
EmitEvent                     ,      1830
Invoke                        ,      5731
LockFee                       ,       500
OpenSubstate                  ,   6033800
QueryActor                    ,      4000
ReadSubstate                  ,    103556
RunNativeCode                 ,    401100
TxBaseCost                    ,     40000
TxPayloadCost                 ,     13450
TxSignatureVerification       ,      7000
WriteSubstate                 ,     10583
