Total Cost (XRD)                                                           ,     0.03119002,    100.0%
- Execution Cost (XRD)                                                     ,     0.02843921,     91.2%
- Finalization Cost (XRD)                                                  ,     0.00275081,      8.8%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,              0,      0.0%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        2843921,    100.0%
- AllocateNodeId                                                           ,           1560,      0.1%
- BeforeInvoke                                                             ,           2000,      0.1%
- CloseSubstate                                                            ,          26880,      0.9%
- CreateNode                                                               ,           9539,      0.3%
- DropNode                                                                 ,          19751,      0.7%
- EmitEvent                                                                ,           2988,      0.1%
- LockFee                                                                  ,            500,      0.0%
- OpenSubstate::GlobalAccount                                              ,         576138,     20.3%
- OpenSubstate::GlobalFungibleResourceManager                              ,         168122,      5.9%
- OpenSubstate::GlobalPackage                                              ,        1330204,     46.8%
- OpenSubstate::InternalFungibleVault                                      ,         173088,      6.1%
- OpenSubstate::InternalGenericComponent                                   ,          40330,      1.4%
- QueryActor                                                               ,           2500,      0.1%
- ReadSubstate                                                             ,         120798,      4.2%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.5%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.5%
- RunNativeCode::Worktop_put                                               ,          18262,      0.6%
- RunNativeCode::get_amount_FungibleBucket                                 ,          25095,      0.9%
- RunNativeCode::lock_fee                                                  ,         103093,      3.6%
- RunNativeCode::put_FungibleVault                                         ,          23383,      0.8%
- RunNativeCode::take_FungibleVault                                        ,          40519,      1.4%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      2.7%
- RunNativeCode::withdraw                                                  ,          30320,      1.1%
- ValidateTxPayload                                                        ,          10880,      0.4%
- VerifyTxSignatures                                                       ,           7000,      0.2%
- WriteSubstate                                                            ,           5118,      0.2%
Finalization Cost Breakdown                                                ,         275081,    100.0%
- BaseCost                                                                 ,          50000,     18.2%
- CommitEvents                                                             ,          25061,      9.1%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::InternalFungibleVault                                ,         200020,     72.7%
