Total Cost Units              ,   6952313
Total Fee                     , 3.4761565
AllocateNodeId                ,     13000
CloseSubstate                 ,    144000
CreateNode                    ,     15985
DropNode                      ,     15985
EmitEvent                     ,      3330
Invoke                        ,     10731
LockFee                       ,      1000
OpenSubstate                  ,   6105800
QueryActor                    ,      8000
ReadSubstate                  ,    153849
RunNativeCode                 ,    401100
TxBaseCost                    ,     40000
TxPayloadCost                 ,     13450
TxSignatureVerification       ,      7000
WriteSubstate                 ,     19083
