Total Cost (XRD)                                                           ,   0.0552616935,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05254447,     95.1%
+ Tipping Cost (XRD)                                                       ,   0.0026272235,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5254447,    100.0%
AfterInvoke                                                                ,            300,      0.0%
AllocateNodeId                                                             ,           6500,      0.1%
BeforeInvoke                                                               ,           6462,      0.1%
CloseSubstate                                                              ,          92500,      1.8%
Commit::GlobalAccount                                                      ,         100002,      1.9%
Commit::InternalFungibleVault                                              ,         200020,      3.8%
CreateNode                                                                 ,          12796,      0.2%
DropNode                                                                   ,          12656,      0.2%
EmitEvent                                                                  ,           1940,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         889300,     16.9%
OpenSubstate::GlobalFungibleResourceManager                                ,         335222,      6.4%
OpenSubstate::GlobalPackage                                                ,        2568824,     48.9%
OpenSubstate::InternalFungibleVault                                        ,         326222,      6.2%
OpenSubstate::InternalGenericComponent                                     ,          54824,      1.0%
QueryActor                                                                 ,           5000,      0.1%
ReadSubstate                                                               ,         172268,      3.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.5%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.4%
RunNativeCode::take_FungibleVault                                          ,          53491,      1.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.2%
RunNativeCode::withdraw                                                    ,          47564,      0.9%
TxBaseCost                                                                 ,          50000,      1.0%
TxPayloadCost                                                              ,          10760,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          12764,      0.2%
