Total Cost Units                                                ,   5225204
Total Fee                                                       ,  2.612602
AfterInvoke                                                     ,       150
AllocateNodeId                                                  ,      6500
BeforeInvoke                                                    ,      5731
CloseSubstate                                                   ,     81000
Commit                                                          ,      3180
CreateNode                                                      ,      9485
DropNode                                                        ,      9485
EmitEvent                                                       ,      1830
LockFee                                                         ,       500
OpenSubstate::GlobalAccount                                     ,   1368155
OpenSubstate::GlobalFungibleResourceManager                     ,    328562
OpenSubstate::GlobalPackage                                     ,   2457577
OpenSubstate::InternalFungibleVault                             ,    325280
OpenSubstate::InternalGenericComponent                          ,     36862
QueryActor                                                      ,      4000
ReadSubstate                                                    ,    114176
RunNativeCode::Worktop_drain                                    ,      6901
RunNativeCode::Worktop_drop                                     ,      6683
RunNativeCode::Worktop_put                                      ,     21275
RunNativeCode::get_amount_FungibleBucket                        ,     41152
RunNativeCode::lock_fee                                         ,     47993
RunNativeCode::put_FungibleVault                                ,     13471
RunNativeCode::run                                              ,    177022
RunNativeCode::take_FungibleVault                               ,     20367
RunNativeCode::try_deposit_batch_or_abort                       ,     41152
RunNativeCode::withdraw                                         ,     25682
TxBaseCost                                                      ,     40000
TxPayloadCost                                                   ,     13450
TxSignatureVerification                                         ,      7000
WriteSubstate                                                   ,     10583
