Total Cost Units              ,   6696863
Total Fee                     , 3.3484315
AllocateNodeId                ,      6500
CloseSubstate                 ,     72000
CreateNode                    ,      9485
DropNode                      ,      9485
EmitEvent                     ,      1830
Invoke                        ,      5731
LockFee                       ,       500
OpenSubstate                  ,   6033800
QueryActor                    ,      4000
ReadSubstate                  ,     81399
RunNativeCode                 ,    401100
TxBaseCost                    ,     40000
TxPayloadCost                 ,     13450
TxSignatureVerification       ,      7000
WriteSubstate                 ,     10583
