Total Cost (XRD)                                                           ,   0.1456477335,    100.0%
+ Execution Cost (XRD)                                                     ,     0.13836927,     95.0%
+ Tipping Cost (XRD)                                                       ,   0.0069184635,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       13836927,    100.0%
AfterInvoke                                                                ,           1832,      0.0%
AllocateNodeId                                                             ,          26500,      0.2%
BeforeInvoke                                                               ,          28604,      0.2%
CloseSubstate                                                              ,         392000,      2.8%
Commit::GlobalAccount                                                      ,         100002,      0.7%
Commit::GlobalGenericComponent                                             ,         100025,      0.7%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      2.9%
Commit::InternalFungibleVault                                              ,         400033,      2.9%
CreateNode                                                                 ,          51344,      0.4%
DropNode                                                                   ,          50714,      0.4%
EmitEvent                                                                  ,           7140,      0.1%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,          15452,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          25562,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,           5924,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          40472,      0.3%
OpenSubstate::GlobalPackage                                                ,        2007490,     14.5%
OpenSubstate::InternalFungibleVault                                        ,          59680,      0.4%
OpenSubstate::InternalGenericComponent                                     ,         269310,      1.9%
PrepareWasmCode                                                            ,        1785996,     12.9%
QueryActor                                                                 ,           9500,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        2445502,     17.7%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.4%
RunNativeCode::AuthZone_push                                               ,          59672,      0.4%
RunNativeCode::Worktop_drain                                               ,          22525,      0.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.5%
RunNativeCode::Worktop_take                                                ,           8910,      0.1%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.9%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          77354,      0.6%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.4%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.1%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.7%
RunNativeCode::lock_fee                                                    ,         131708,      1.0%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      1.2%
RunNativeCode::on_drop_FungibleProof                                       ,          58758,      0.4%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.3%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.8%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.5%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.3%
RunNativeCode::withdraw                                                    ,          47564,      0.3%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68603,      0.5%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         117221,      0.8%
StoreAccess                                                                ,        3849725,     27.8%
TxBaseCost                                                                 ,          50000,      0.4%
TxPayloadCost                                                              ,          20560,      0.1%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          56566,      0.4%
