Total Cost (XRD)                                                           ,   0.1942655055,   100.00%
+ Execution Cost (XRD)                                                     ,     0.18467191,    95.06%
+ Tipping Cost (XRD)                                                       ,   0.0092335955,     4.75%
+ State Expansion Cost (XRD)                                               ,        0.00036,     0.19%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,       18467191,   100.00%
AfterInvoke                                                                ,           1948,     0.01%
AllocateNodeId                                                             ,          26500,     0.14%
BeforeInvoke                                                               ,          28516,     0.15%
CloseSubstate                                                              ,         311500,     1.69%
Commit::GlobalAccount                                                      ,         100002,     0.54%
Commit::GlobalGenericComponent                                             ,         100024,     0.54%
Commit::GlobalNonFungibleResourceManager                                   ,         400014,     2.17%
Commit::InternalFungibleVault                                              ,         400025,     2.17%
CreateNode                                                                 ,          50044,     0.27%
DropNode                                                                   ,          50044,     0.27%
EmitEvent                                                                  ,           7140,     0.04%
GenerateRuid                                                               ,            500,     0.00%
LockFee                                                                    ,            500,     0.00%
OpenSubstate::GlobalAccount                                                ,         728840,     3.95%
OpenSubstate::GlobalFungibleResourceManager                                ,         511262,     2.77%
OpenSubstate::GlobalGenericComponent                                       ,         163884,     0.89%
OpenSubstate::GlobalNonFungibleResourceManager                             ,        1226944,     6.64%
OpenSubstate::GlobalPackage                                                ,        6857128,    37.13%
OpenSubstate::InternalFungibleVault                                        ,         665918,     3.61%
OpenSubstate::InternalGenericComponent                                     ,         192288,     1.04%
PrepareWasmCode                                                            ,        2200712,    11.92%
QueryActor                                                                 ,          15000,     0.08%
QueryAuthZone                                                              ,           2000,     0.01%
ReadSubstate                                                               ,        2708120,    14.66%
RunNativeCode::AuthZone_pop                                                ,          50666,     0.27%
RunNativeCode::AuthZone_push                                               ,          59672,     0.32%
RunNativeCode::Worktop_drain                                               ,          22525,     0.12%
RunNativeCode::Worktop_drop                                                ,          16371,     0.09%
RunNativeCode::Worktop_put                                                 ,          73233,     0.40%
RunNativeCode::Worktop_take                                                ,           8910,     0.05%
RunNativeCode::Worktop_take_all                                            ,          13199,     0.07%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,     0.64%
RunNativeCode::create_proof_FungibleVault                                  ,          63082,     0.34%
RunNativeCode::drop_FungibleProof                                          ,          58758,     0.32%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,     0.16%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,     0.05%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,     0.16%
RunNativeCode::get_non_fungible                                            ,          55036,     0.30%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,     0.04%
RunNativeCode::get_resource_address_FungibleProof                          ,          23930,     0.13%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,     0.54%
RunNativeCode::lock_fee                                                    ,         131708,     0.71%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,     0.89%
RunNativeCode::put_FungibleBucket                                          ,          29662,     0.16%
RunNativeCode::put_FungibleVault                                           ,          42716,     0.23%
RunNativeCode::take_FungibleBucket                                         ,          15767,     0.09%
RunNativeCode::take_FungibleVault                                          ,         106982,     0.58%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,     0.34%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,     0.26%
RunNativeCode::withdraw                                                    ,          47564,     0.26%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68936,     0.37%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118220,     0.64%
TxBaseCost                                                                 ,          50000,     0.27%
TxPayloadCost                                                              ,          25700,     0.14%
TxSignatureVerification                                                    ,           7000,     0.04%
WriteSubstate                                                              ,          56428,     0.31%
