Total Cost (XRD)                                                           ,      0.1766492,    100.0%
+ Execution Cost (XRD)                                                     ,      0.1762892,     99.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       17628920,    100.0%
AfterInvoke                                                                ,           1880,      0.0%
AllocateNodeId                                                             ,          25500,      0.1%
BeforeInvoke                                                               ,          34224,      0.2%
CloseSubstate                                                              ,         357000,      2.0%
Commit::GlobalAccount                                                      ,         100002,      0.6%
Commit::GlobalGenericComponent                                             ,         100025,      0.6%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      2.3%
Commit::InternalFungibleVault                                              ,         400033,      2.3%
CreateNode                                                                 ,          39586,      0.2%
DropNode                                                                   ,          38984,      0.2%
EmitEvent                                                                  ,           7140,      0.0%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         735488,      4.2%
OpenSubstate::GlobalFungibleResourceManager                                ,         505628,      2.9%
OpenSubstate::GlobalGenericComponent                                       ,          85944,      0.5%
OpenSubstate::GlobalNonFungibleResourceManager                             ,        1233964,      7.0%
OpenSubstate::GlobalPackage                                                ,        6460550,     36.6%
OpenSubstate::InternalFungibleVault                                        ,         696820,      4.0%
OpenSubstate::InternalGenericComponent                                     ,         202850,      1.2%
PrepareWasmCode                                                            ,        1806220,     10.2%
QueryActor                                                                 ,           9500,      0.1%
ReadSubstate                                                               ,        2402144,     13.6%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.3%
RunNativeCode::AuthZone_push                                               ,          59672,      0.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.1%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.4%
RunNativeCode::Worktop_take                                                ,           8910,      0.1%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.7%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          77354,      0.4%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.3%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.0%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.6%
RunNativeCode::lock_fee                                                    ,         131708,      0.7%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      0.9%
RunNativeCode::on_drop_FungibleProof                                       ,          58758,      0.3%
RunNativeCode::on_move_FungibleProof                                       ,         235032,      1.3%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.2%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.4%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.3%
RunNativeCode::withdraw                                                    ,          47564,      0.3%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68603,      0.4%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         117221,      0.7%
TxBaseCost                                                                 ,          50000,      0.3%
TxPayloadCost                                                              ,          20560,      0.1%
TxSignatureVerification                                                    ,           7000,      0.0%
WriteSubstate                                                              ,          44852,      0.3%
