Total Cost (XRD)                                                           ,    0.197919327,    100.0%
+ Execution Cost (XRD)                                                     ,     0.18815174,     95.1%
+ Tipping Cost (XRD)                                                       ,    0.009407587,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       18815174,    100.0%
AfterInvoke                                                                ,           1948,      0.0%
AllocateNodeId                                                             ,          26500,      0.1%
BeforeInvoke                                                               ,          28652,      0.2%
CloseSubstate                                                              ,         319000,      1.7%
Commit::GlobalAccount                                                      ,         100002,      0.5%
Commit::GlobalGenericComponent                                             ,         100025,      0.5%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      2.1%
Commit::InternalFungibleVault                                              ,         400033,      2.1%
CreateNode                                                                 ,          51400,      0.3%
DropNode                                                                   ,          51414,      0.3%
EmitEvent                                                                  ,           7140,      0.0%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         729284,      3.9%
OpenSubstate::GlobalFungibleResourceManager                                ,         521392,      2.8%
OpenSubstate::GlobalGenericComponent                                       ,          82928,      0.4%
OpenSubstate::GlobalNonFungibleResourceManager                             ,        1395544,      7.4%
OpenSubstate::GlobalPackage                                                ,        6915970,     36.8%
OpenSubstate::InternalFungibleVault                                        ,         666378,      3.5%
OpenSubstate::InternalGenericComponent                                     ,         195332,      1.0%
PrepareWasmCode                                                            ,        2250924,     12.0%
QueryActor                                                                 ,          15000,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        2804314,     14.9%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.3%
RunNativeCode::AuthZone_push                                               ,          59672,      0.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.1%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.4%
RunNativeCode::Worktop_take                                                ,           8910,      0.0%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.6%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          77354,      0.4%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.3%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.0%
RunNativeCode::get_resource_address_FungibleProof                          ,          23930,      0.1%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.5%
RunNativeCode::lock_fee                                                    ,         131708,      0.7%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      0.9%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.2%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.3%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.3%
RunNativeCode::withdraw                                                    ,          47564,      0.3%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          76928,      0.4%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         125546,      0.7%
TxBaseCost                                                                 ,          50000,      0.3%
TxPayloadCost                                                              ,          25700,      0.1%
TxSignatureVerification                                                    ,           7000,      0.0%
WriteSubstate                                                              ,          57478,      0.3%
